"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","999.7","27.0","82","1.9","195","0.0"
"02","999.4","26.4","86","1.3","201","0.0"
"03","1000.0","26.5","85","1.3","176","0.0"
"04","1000.3","26.2","87","1.4","168","0.0"
"05","1000.8","25.7","90","0.8","112","0.0"
"06","1001.3","26.0","89","0.6","78","0.0"
"07","1002.3","26.9","86","0.8","102","0.0"
"08","1003.0","28.2","79","1.3","123","0.0"
"09","1003.3","30.0","73","1.4","127","0.0"
"10","1003.2","31.6","68","1.6","181","0.0"
"11","1003.1","32.1","64","2.6","190","0.0"
"12","1002.7","31.9","67","2.7","175","0.0"
"13","1002.3","33.2","58","2.8","192","0.0"
"14","1001.5","32.3","74","3.5","233","0.0"
"15","1001.5","31.3","73","3.5","228","0.0"
"16","1001.8","31.9","67","3.4","217","0.0"
"17","1002.7","30.3","75","1.6","201","0.0"
"18","1003.3","29.5","80","1.5","181","0.0"
"19","1004.1","26.9","88","2.4","51","0.0"
"20","1004.7","26.3","93","1.5","53","3.0"
"21","1005.3","27.1","85","1.5","56","0.0"
"22","1005.1","26.5","90","1.2","38","0.0"
"23","1005.2","26.5","90","0.6","51","0.0"
"24","1005.2","26.6","89","0.3","100","0.0"
