"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","18.8","90","0.0","0","0.6","262","0.0"
"02","1012.8","19.0","89","0.0","0","0.6","94","0.0"
"03","1012.3","18.5","91","0.5","39","1.8","23","0.0"
"04","1012.1","18.2","92","0.3","62","1.9","26","0.0"
"05","1012.6","18.3","90","0.0","0","0.9","33","0.0"
"06","1013.1","17.8","90","0.0","0","1.3","82","0.0"
"07","1013.9","18.6","87","0.6","54","1.2","90","0.0"
"08","1014.3","19.3","86","1.3","50","3.0","39","0.0"
"09","1014.8","21.4","78","1.5","45","3.4","43","0.0"
"10","1014.2","24.1","63","0.6","49","4.7","18","0.0"
"11","1013.2","26.6","52","0.3","1","3.0","18","0.0"
"12","1012.3","28.2","43","0.3","343","3.3","358","0.0"
"13","1011.3","28.5","41","0.6","5","3.1","21","0.0"
"14","1010.7","28.5","43","1.0","359","5.3","353","0.0"
"15","1010.6","27.6","44","1.6","2","4.5","12","0.0"
"16","1010.6","26.8","48","1.5","11","5.3","9","0.0"
"17","1010.7","25.4","52","1.5","13","5.3","360","0.0"
"18","1011.3","24.0","55","0.8","360","3.7","19","0.0"
"19","1011.6","23.3","52","1.7","17","3.3","358","0.0"
"20","1011.5","22.6","53","1.8","33","4.2","356","0.0"
"21","1011.6","22.1","56","1.3","27","3.2","22","0.0"
"22","1011.8","22.0","59","1.3","29","3.5","20","0.0"
"23","1011.4","22.0","62","0.8","19","3.4","7","0.0"
"24","1011.0","21.7","65","0.3","28","2.2","19","0.0"
