"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","26.2","59","0.0","0","1.1","82","0.0"
"02","1010.1","26.1","58","0.4","77","1.5","58","0.0"
"03","1009.9","25.2","66","1.5","58","3.0","50","0.0"
"04","1009.6","25.3","63","0.3","168","2.7","61","0.0"
"05","1009.5","25.8","63","0.0","0","0.9","41","0.0"
"06","1009.6","25.4","70","0.0","0","0.8","16","0.0"
"07","1010.0","26.7","62","0.3","88","1.1","98","0.0"
"08","1010.3","28.1","62","0.4","114","2.0","98","0.0"
"09","1010.3","29.3","59","0.8","249","2.0","217","0.0"
"10","1010.4","30.9","57","0.7","278","2.7","246","0.0"
"11","1010.0","31.1","58","0.9","217","4.3","218","0.0"
"12","1009.1","32.2","57","1.4","212","5.2","217","0.0"
"13","1008.0","32.7","54","1.7","193","5.0","181","0.0"
"14","1007.1","32.4","57","1.8","269","4.6","280","0.0"
"15","1007.0","30.3","65","3.1","263","5.7","285","0.0"
"16","1006.4","29.1","72","2.2","263","5.7","271","0.0"
"17","1007.0","29.1","72","1.6","270","4.4","281","0.0"
"18","1007.5","28.7","73","1.2","283","3.5","241","0.0"
"19","1007.9","28.3","76","0.4","15","2.9","266","0.0"
"20","1008.4","27.8","79","1.1","54","2.4","46","0.0"
"21","1008.3","27.8","78","1.2","21","2.7","34","0.0"
"22","1008.0","27.8","79","0.7","85","2.5","50","0.0"
"23","1008.0","27.7","79","0.0","0","1.9","273","0.0"
"24","1008.0","27.2","82","0.6","359","1.0","322","0.0"
