"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","23.2","88","1.8","30","4.6","32","0.0"
"02","1009.7","22.9","87","2.1","21","4.8","9","0.0"
"03","1009.6","22.1","85","0.8","10","4.8","4","0.0"
"04","1009.7","21.5","85","2.1","17","5.7","27","0.0"
"05","1010.1","21.2","84","1.6","28","4.3","11","0.0"
"06","1011.0","20.8","82","2.2","16","5.4","6","0.0"
"07","1011.7","20.2","82","2.9","26","7.4","11","0.0"
"08","1012.7","20.2","83","1.8","26","5.6","25","0.0"
"09","1012.9","21.0","79","2.3","17","6.6","1","0.0"
"10","1013.2","21.9","75","2.9","20","5.8","353","0.0"
"11","1013.2","23.5","70","2.3","30","6.3","8","0.0"
"12","1013.0","23.3","68","2.3","37","7.2","36","0.0"
"13","1012.4","21.4","85","1.9","18","5.1","46","2.5"
"14","1011.9","24.8","68","2.4","7","6.3","1","0.0"
"15","1011.6","25.3","65","2.2","17","5.9","16","0.0"
"16","1011.7","24.0","67","1.7","357","6.6","351","0.0"
"17","1011.6","23.1","70","2.3","17","6.9","8","0.0"
"18","1011.7","22.2","72","2.2","21","5.9","25","0.0"
"19","1012.3","21.3","74","2.3","19","5.5","11","0.0"
"20","1012.9","21.0","77","1.5","20","6.1","32","0.0"
"21","1013.7","20.5","76","1.6","13","5.4","20","0.0"
"22","1013.9","20.2","76","1.2","23","4.7","11","0.0"
"23","1013.8","20.2","76","1.2","7","4.8","8","0.0"
"24","1013.2","20.0","77","0.8","10","2.7","12","0.0"
