"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.0","27.0","83","3.6","37","0.0"
"02","1002.5","27.0","84","2.7","25","0.0"
"03","1001.7","26.9","84","4.3","32","0.0"
"04","1001.3","26.2","89","4.0","24","0.0"
"05","1001.2","26.5","86","3.9","27","0.0"
"06","1001.7","26.1","87","4.3","26","0.0"
"07","1001.9","26.5","84","5.5","25","0.0"
"08","1002.2","26.3","85","4.7","28","0.0"
"09","1001.9","26.2","86","4.5","25","0.0"
"10","1001.6","27.1","82","5.2","32","0.0"
"11","1001.2","26.7","83","4.3","31","0.0"
"12","1000.0","27.1","80","5.2","29","0.0"
"13","999.1","26.9","81","5.5","29","0.0"
"14","998.5","27.0","80","5.4","28","0.0"
"15","997.5","26.7","81","5.6","23","0.0"
"16","997.1","26.7","81","6.0","26","0.0"
"17","997.3","26.5","82","5.9","30","0.0"
"18","997.4","26.3","83","7.1","28","0.0"
"19","997.0","26.3","83","7.2","28","0.0"
"20","997.5","26.2","81","6.6","33","0.0"
"21","997.2","26.1","81","7.6","32","0.0"
"22","997.7","26.2","82","7.1","30","0.0"
"23","997.1","26.1","83","6.0","32","0.0"
"24","996.5","25.7","84","7.8","32","0.0"
