"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","23.0","91","2.0","21","4.4","2","0.0"
"02","1003.9","22.5","89","2.3","23","6.4","9","0.0"
"03","1004.2","22.3","88","1.4","25","4.2","20","0.0"
"04","1004.5","22.1","85","2.3","14","5.5","14","0.0"
"05","1004.7","22.0","84","2.4","18","5.7","17","0.0"
"06","1004.6","21.8","86","1.6","45","5.8","341","0.0"
"07","1005.1","22.7","83","1.4","21","3.7","45","0.0"
"08","1005.6","23.3","82","1.5","4","4.7","3","0.0"
"09","1006.4","23.6","80","2.5","21","6.8","22","0.0"
"10","1006.4","24.9","72","3.0","23","7.4","10","0.0"
"11","1006.2","25.3","69","2.5","28","7.9","5","0.0"
"12","1005.4","25.9","70","2.2","39","6.5","2","0.0"
"13","1004.9","26.4","69","2.6","24","5.3","33","0.0"
"14","1004.7","26.9","66","2.1","32","5.8","12","0.0"
"15","1004.8","27.5","66","1.9","13","5.3","37","0.0"
"16","1004.6","28.5","62","1.0","360","5.2","3","0.0"
"17","1005.2","26.2","68","2.4","14","5.9","20","0.0"
"18","1005.6","25.5","68","1.6","7","6.8","22","0.0"
"19","1006.2","24.7","69","1.8","22","5.3","3","0.0"
"20","1006.9","24.4","71","1.3","9","5.7","6","0.0"
"21","1007.0","24.2","68","1.9","18","5.4","22","0.0"
"22","1007.6","23.6","70","1.3","11","3.8","7","0.0"
"23","1007.4","23.2","72","1.3","7","2.9","24","0.0"
"24","1007.0","23.1","73","1.2","20","2.7","6","0.0"
