"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","22.9","83","0.6","110","2.6","283","0.0"
"02","1009.9","23.1","79","0.0","0","1.4","155","0.0"
"03","1009.8","22.9","84","0.8","265","1.3","282","0.0"
"04","1010.0","23.6","77","0.0","0","1.1","277","0.0"
"05","1010.1","23.2","78","0.6","28","1.7","5","0.0"
"06","1010.7","23.1","80","0.6","75","2.0","360","0.0"
"07","1011.2","23.8","76","0.7","39","1.8","40","0.0"
"08","1011.4","24.5","75","1.6","19","3.5","356","0.0"
"09","1011.3","25.5","71","1.4","22","4.3","21","0.0"
"10","1011.0","26.1","69","0.8","12","3.3","6","0.0"
"11","1010.4","27.2","65","1.0","56","3.3","39","0.0"
"12","1009.9","28.6","62","0.5","351","3.2","14","0.0"
"13","1009.4","28.2","64","0.8","2","3.7","16","0.0"
"14","1009.1","27.3","64","0.5","346","3.8","7","0.0"
"15","1008.7","26.8","62","1.2","3","4.0","13","0.0"
"16","1008.4","26.4","62","1.0","360","4.8","12","0.0"
"17","1008.4","25.6","64","1.2","351","4.3","3","0.0"
"18","1008.3","25.3","66","1.6","24","4.8","3","0.0"
"19","1008.5","24.9","71","1.3","6","4.0","10","0.0"
"20","1008.9","23.9","77","1.4","8","3.2","37","0.0"
"21","1009.0","23.8","76","1.5","36","3.7","24","0.0"
"22","1009.3","23.8","78","0.7","358","2.5","5","0.0"
"23","1009.4","23.7","79","1.0","23","2.7","347","0.0"
"24","1008.7","23.4","81","1.2","43","2.6","16","0.0"
