"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1012.1","18.1","91","0.0","0","0.0"
"02","1011.7","18.0","91","0.0","0","0.0"
"03","1011.7","17.6","91","0.0","0","0.0"
"04","1012.1","17.5","92","0.0","0","0.0"
"05","1012.2","17.0","93","0.7","54","0.0"
"06","1012.8","16.9","90","0.5","78","0.0"
"07","1013.2","17.3","88","0.2","0","0.0"
"08","1013.8","19.3","80","0.7","49","0.0"
"09","1014.5","21.8","74","0.7","12","0.0"
"10","1014.3","23.1","61","2.0","36","0.0"
"11","1013.7","24.5","58","1.4","34","0.0"
"12","1012.9","25.8","50","0.5","50","0.0"
"13","1012.1","26.9","43","0.7","11","0.0"
"14","1011.5","26.0","56","1.8","13","0.0"
"15","1011.5","25.2","59","2.7","17","0.0"
"16","1011.7","24.3","66","1.6","356","0.0"
"17","1012.3","23.1","70","1.8","18","0.0"
"18","1012.6","22.1","76","1.3","19","0.0"
"19","1013.0","21.5","80","1.7","14","0.0"
"20","1013.5","21.1","83","1.3","16","0.0"
"21","1013.6","20.6","84","1.0","11","0.0"
"22","1014.0","20.3","83","1.1","20","0.0"
"23","1014.0","19.7","85","0.3","19","0.0"
"24","1013.9","19.3","86","0.0","0","0.0"
