"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.8","25.9","89","0.4","186","0.0"
"02","1007.4","25.4","88","0.4","228","0.0"
"03","1006.9","25.1","88","0.3","229","0.0"
"04","1006.7","24.9","88","0.0","0","0.0"
"05","1007.2","24.9","89","0.5","96","0.0"
"06","1007.4","25.0","90","0.0","0","0.0"
"07","1008.2","26.1","85","0.0","0","0.0"
"08","1008.8","26.5","85","1.1","154","0.0"
"09","1008.9","28.4","79","0.9","25","0.0"
"10","1008.8","29.8","71","1.4","76","0.0"
"11","1008.3","30.9","64","1.2","70","0.0"
"12","1007.7","32.3","59","0.9","270","0.0"
"13","1007.1","31.9","68","2.2","284","0.0"
"14","1006.7","32.1","66","0.9","295","0.0"
"15","1006.0","31.2","62","2.0","288","0.0"
"16","1007.3","31.0","60","0.9","35","0.0"
"17","1007.7","27.7","68","2.3","119","0.0"
"18","1007.6","27.3","74","0.9","124","0.0"
"19","1008.2","27.7","76","0.0","0","0.0"
"20","1009.8","27.6","78","0.7","223","0.0"
"21","1010.3","27.6","79","0.0","0","0.0"
"22","1010.2","26.9","84","0.9","160","0.0"
"23","1010.1","26.2","87","0.8","225","0.0"
"24","1009.9","26.2","86","0.5","118","0.0"
