"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","15.1","85","0.6","175","1.5","180","0.0"
"02","1017.4","14.9","86","0.5","170","1.7","161","0.0"
"03","1017.3","14.9","87","0.3","153","1.7","171","0.0"
"04","1017.3","14.6","87","0.2","0","1.4","150","0.0"
"05","1017.8","14.2","85","0.0","0","1.0","112","0.0"
"06","1018.4","14.2","84","0.8","98","2.3","106","0.0"
"07","1018.7","14.7","81","1.0","102","2.2","108","0.0"
"08","1019.4","16.1","76","0.5","133","2.0","115","0.0"
"09","1019.9","20.0","62","0.3","145","1.6","118","0.0"
"10","1020.0","22.1","60","0.3","287","1.8","183","0.0"
"11","1019.6","23.8","51","0.2","0","3.0","276","0.0"
"12","1018.7","24.1","47","0.4","347","3.3","22","0.0"
"13","1017.7","24.7","46","0.6","276","3.1","277","0.0"
"14","1017.2","25.0","45","0.5","321","4.0","280","0.0"
"15","1016.9","24.1","43","0.5","328","3.3","271","0.0"
"16","1016.9","22.9","52","0.6","345","3.6","283","0.0"
"17","1017.2","21.7","60","0.4","343","4.0","10","0.0"
"18","1017.7","19.6","75","1.5","1","4.0","4","0.0"
"19","1018.0","18.5","80","1.2","18","3.8","352","0.0"
"20","1018.3","18.0","81","0.8","12","2.6","1","0.0"
"21","1018.4","17.6","83","0.8","11","2.0","343","0.0"
"22","1018.5","17.3","85","0.4","45","1.7","339","0.0"
"23","1018.3","16.7","88","0.3","48","1.4","19","0.0"
"24","1018.3","16.2","89","0.0","0","1.3","54","0.0"
