"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","20.2","80","2.2","23","5.8","14","0.0"
"02","1015.5","19.7","80","2.1","11","5.0","11","0.0"
"03","1015.1","19.1","77","2.2","16","5.3","11","0.0"
"04","1015.1","19.1","76","2.1","25","5.4","1","0.0"
"05","1015.8","19.1","74","2.1","19","5.0","23","0.0"
"06","1016.1","18.8","76","1.6","21","4.5","13","0.0"
"07","1016.5","19.0","75","1.5","20","4.1","22","0.0"
"08","1017.4","20.6","70","1.2","25","4.1","17","0.0"
"09","1018.0","20.7","70","1.9","19","3.9","18","0.0"
"10","1017.9","22.8","64","1.4","32","4.2","14","0.0"
"11","1017.7","24.8","60","0.9","21","4.7","351","0.0"
"12","1017.0","25.1","62","2.1","14","5.6","28","0.0"
"13","1015.6","26.7","57","1.2","26","4.9","13","0.0"
"14","1014.8","27.5","55","1.0","8","5.1","26","0.0"
"15","1014.0","27.8","56","0.8","3","4.9","357","0.0"
"16","1013.6","26.1","63","1.4","12","5.2","356","0.0"
"17","1013.5","26.0","65","1.4","3","4.7","16","0.0"
"18","1013.7","24.5","71","0.9","354","4.3","312","0.0"
"19","1014.3","23.3","76","1.1","350","3.3","359","0.0"
"20","1014.8","22.8","78","0.7","11","3.2","3","0.0"
"21","1015.5","22.9","78","0.5","344","3.0","332","0.0"
"22","1015.4","22.7","79","0.2","0","1.9","35","0.0"
"23","1014.4","22.4","82","0.2","0","1.1","6","0.0"
"24","1013.8","21.1","88","1.1","236","1.8","245","0.0"
