"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.5","11.7","75","1.6","28","4.4","33","0.0"
"02","1023.5","11.6","75","1.7","23","4.0","360","0.0"
"03","1023.0","11.6","76","1.8","41","4.4","27","0.0"
"04","1022.5","11.7","75","1.7","32","4.3","21","0.0"
"05","1022.9","11.9","76","0.6","7","2.9","44","0.0"
"06","1023.3","11.5","77","1.1","14","2.8","19","0.0"
"07","1024.0","11.3","79","1.3","21","2.9","14","0.0"
"08","1024.4","12.1","77","1.9","22","4.5","10","0.0"
"09","1025.3","13.0","74","2.1","30","4.2","334","0.0"
"10","1025.6","14.1","70","0.8","97","4.2","42","0.0"
"11","1025.4","14.8","69","0.6","349","2.2","50","0.0"
"12","1024.8","15.1","69","0.9","355","2.8","357","0.0"
"13","1023.7","16.8","62","0.8","4","2.9","4","0.0"
"14","1022.5","17.1","62","1.5","18","4.0","8","0.0"
"15","1022.2","17.3","62","1.4","10","5.1","347","0.0"
"16","1022.4","16.3","61","2.7","24","6.8","5","0.0"
"17","1022.9","15.3","67","2.1","18","5.6","7","0.0"
"18","1023.2","14.6","70","2.0","18","6.3","7","0.0"
"19","1022.6","14.0","73","2.4","42","6.7","3","0.0"
"20","1023.5","13.5","77","2.3","19","6.3","14","0.0"
"21","1023.9","12.7","81","2.1","15","6.6","5","0.0"
"22","1024.6","12.0","85","2.4","25","5.4","12","0.0"
"23","1025.0","12.1","85","1.8","32","5.8","27","0.0"
"24","1024.7","12.1","85","2.1","19","5.4","14","0.0"
