"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","26.6","87","0.9","19","2.3","339","0.0"
"02","1006.7","26.4","88","0.9","30","2.6","26","0.0"
"03","1006.3","26.1","89","1.1","19","3.2","358","0.0"
"04","1006.6","25.0","88","2.1","12","6.3","19","0.0"
"05","1006.9","24.3","88","2.6","17","6.6","24","0.0"
"06","1007.5","23.5","88","1.8","16","5.4","346","0.0"
"07","1007.8","23.2","85","2.2","13","6.4","18","0.0"
"08","1008.4","23.3","80","2.8","13","7.0","10","0.0"
"09","1009.1","23.7","77","2.5","18","7.5","12","0.0"
"10","1009.3","25.5","69","2.6","27","7.1","1","0.0"
"11","1008.8","25.9","64","3.9","27","9.4","14","0.0"
"12","1008.6","27.1","60","3.4","19","8.3","2","0.0"
"13","1008.0","27.0","61","3.2","17","8.1","2","0.0"
"14","1007.3","27.9","60","2.2","19","6.4","30","0.0"
"15","1007.2","27.2","59","1.9","20","7.0","19","0.0"
"16","1007.2","25.5","64","2.7","5","7.0","18","0.0"
"17","1007.5","23.9","64","3.1","19","7.6","6","0.0"
"18","1008.0","22.8","68","2.8","19","7.3","22","0.0"
"19","1009.0","22.2","67","1.5","19","6.6","18","0.0"
"20","1009.5","21.5","67","3.6","24","7.6","11","0.0"
"21","1009.4","21.1","68","2.1","24","6.4","32","0.0"
"22","1009.4","20.8","70","1.8","8","5.0","23","0.0"
"23","1009.3","20.8","70","1.8","27","5.2","1","0.0"
"24","1009.0","20.6","66","1.6","25","4.2","345","0.0"
