"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","29.7","80","1.7","182","4.9","181","0.0"
"02","1005.9","29.5","81","1.4","200","6.9","199","0.0"
"03","1005.6","29.2","82","1.8","205","4.8","216","0.0"
"04","1005.5","29.0","83","1.6","197","4.9","222","0.0"
"05","1006.2","28.7","84","2.3","202","5.3","203","0.0"
"06","1006.5","29.1","81","1.8","202","5.3","213","0.0"
"07","1006.4","30.5","73","1.3","202","5.7","197","0.0"
"08","1006.2","31.8","65","2.3","199","7.3","199","0.0"
"09","1006.5","32.6","62","3.0","194","8.6","215","0.0"
"10","1006.2","33.5","58","3.3","219","7.6","200","0.0"
"11","1005.9","34.2","55","3.2","203","9.8","224","0.0"
"12","1005.5","34.6","56","3.7","223","8.8","215","0.0"
"13","1005.1","34.8","59","3.6","235","9.4","232","0.0"
"14","1004.9","34.7","59","4.2","223","9.9","238","0.0"
"15","1004.5","33.4","61","4.3","235","10.4","234","0.0"
"16","1004.1","33.1","62","4.3","237","10.8","236","0.0"
"17","1004.9","31.7","68","3.6","236","9.3","223","0.0"
"18","1005.3","31.0","72","2.7","224","6.9","231","0.0"
"19","1005.5","30.6","75","1.5","213","5.3","233","0.0"
"20","1005.8","30.1","77","1.3","210","4.2","226","0.0"
"21","1006.4","29.7","79","0.9","215","2.9","190","0.0"
"22","1007.2","29.6","80","0.8","214","2.1","227","0.0"
"23","1007.3","29.4","81","0.5","188","1.8","188","0.0"
"24","1006.9","29.0","82","1.2","200","2.3","200","0.0"
