"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.9","23.4","86","0.0","0","0.0"
"02","1010.8","23.2","89","0.2","0","0.0"
"03","1010.7","23.2","89","0.4","239","0.0"
"04","1010.5","23.1","89","0.7","252","0.0"
"05","1010.6","23.0","89","0.7","239","0.0"
"06","1011.3","23.2","89","0.7","269","0.0"
"07","1012.2","23.9","86","0.2","0","0.0"
"08","1012.4","24.7","84","0.5","114","0.0"
"09","1013.0","25.7","79","0.3","335","0.0"
"10","1012.9","27.5","70","0.0","0","0.0"
"11","1012.1","28.6","63","0.6","210","0.0"
"12","1011.6","29.7","59","1.0","276","0.0"
"13","1010.8","29.3","61","0.6","323","0.0"
"14","1010.2","28.2","65","0.7","338","0.0"
"15","1010.0","26.5","72","2.5","25","0.0"
"16","1010.3","26.2","72","1.9","22","0.0"
"17","1010.4","26.1","72","0.6","20","0.0"
"18","1010.8","25.3","76","0.2","0","0.0"
"19","1011.5","24.6","78","0.7","5","0.0"
"20","1012.0","24.0","82","0.8","10","0.0"
"21","1012.1","23.6","84","1.2","31","0.0"
"22","1012.5","23.4","85","1.1","37","0.0"
"23","1012.3","23.1","84","1.7","31","0.0"
"24","1012.2","22.8","84","1.2","23","0.0"
