"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","25.3","84","0.3","173","1.6","128","0.0"
"02","1005.6","25.2","84","0.8","165","2.1","164","0.0"
"03","1005.8","24.8","80","0.6","213","2.9","181","0.0"
"04","1006.2","24.1","82","0.9","176","2.3","189","0.0"
"05","1006.4","24.8","77","0.9","100","2.4","163","0.0"
"06","1006.5","25.1","75","1.0","155","2.1","117","0.0"
"07","1005.7","25.2","79","1.6","103","3.2","106","0.0"
"08","1007.3","27.8","70","0.4","260","2.0","95","0.0"
"09","1006.3","28.6","69","1.5","95","4.0","85","0.0"
"10","1006.9","29.7","63","0.4","333","3.2","59","0.0"
"11","1006.7","30.7","61","0.5","284","3.5","55","0.0"
"12","1006.0","31.4","61","0.5","321","3.9","358","0.0"
"13","1005.2","30.3","64","1.3","355","4.6","353","0.0"
"14","1005.0","31.4","58","0.7","343","4.0","18","0.0"
"15","1004.9","31.4","55","0.9","333","4.0","2","0.0"
"16","1005.1","30.0","60","0.8","346","5.7","5","0.0"
"17","1005.5","29.5","61","0.8","344","4.5","358","0.0"
"18","1005.9","28.8","65","0.0","0","3.6","10","0.0"
"19","1006.8","27.8","71","0.2","0","2.8","290","0.0"
"20","1007.7","26.8","76","0.2","0","2.2","317","0.0"
"21","1008.2","26.3","77","0.0","0","2.4","287","0.0"
"22","1008.3","26.0","77","0.0","0","1.8","307","0.0"
"23","1008.2","25.2","80","0.3","340","2.0","358","0.0"
"24","1008.0","24.9","81","0.6","348","3.1","7","0.0"
