"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.2","26.6","87","2.0","197","4.8","159","0.0"
"02","1000.3","26.4","87","1.2","198","3.9","197","0.0"
"03","1000.0","26.2","88","1.7","218","3.5","207","0.0"
"04","999.3","26.4","87","1.1","193","3.9","170","0.0"
"05","1000.1","25.3","95","0.0","0","4.3","219","3.5"
"06","1000.5","25.2","93","1.9","158","4.9","162","3.0"
"07","1000.5","24.0","98","1.8","128","6.1","171","18.0"
"08","999.8","24.0","99","2.1","155","5.1","156","7.0"
"09","999.8","24.0","99","2.9","164","6.7","161","64.0"
"10","1000.4","24.4","99","1.2","21","6.8","178","5.0"
"11","1000.7","25.2","95","1.9","63","4.9","29","0.0"
"12","999.9","27.0","86","1.0","53","3.8","40","0.0"
"13","999.4","28.7","78","0.5","336","4.1","17","0.0"
"14","999.7","27.7","80","0.4","332","3.8","339","0.0"
"15","999.4","27.4","79","0.7","356","3.9","350","0.0"
"16","999.1","27.2","78","1.6","347","4.7","3","0.0"
"17","999.1","26.6","77","2.4","23","6.9","12","0.0"
"18","1000.2","25.9","79","2.4","17","5.5","5","0.0"
"19","1001.2","24.9","81","1.2","9","4.6","28","0.0"
"20","1002.2","24.4","83","0.4","18","4.6","355","0.0"
"21","1002.8","23.8","83","0.9","14","3.5","19","0.0"
"22","1003.2","23.4","83","1.8","33","3.5","17","0.0"
"23","1003.2","23.4","84","0.6","353","3.0","10","0.0"
"24","1002.9","22.4","91","1.0","34","2.2","26","0.5"
