"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","24.5","91","0.0","0","1.1","7","0.0"
"02","1006.1","24.1","93","0.7","66","1.8","109","0.0"
"03","1005.9","24.2","92","0.0","0","1.8","44","0.0"
"04","1006.0","24.2","93","0.0","0","1.2","356","0.0"
"05","1006.8","23.8","94","0.8","31","2.1","45","0.0"
"06","1007.2","24.2","93","0.7","77","1.6","20","0.0"
"07","1007.7","24.4","93","1.3","66","2.6","55","0.0"
"08","1008.3","24.9","90","0.9","59","3.0","44","0.0"
"09","1009.0","25.8","85","1.0","38","2.3","43","0.0"
"10","1008.9","26.8","83","0.7","342","2.4","65","0.0"
"11","1009.3","24.2","93","0.8","309","4.9","281","1.0"
"12","1008.6","24.5","97","1.3","84","4.5","269","26.5"
"13","1007.7","26.7","86","1.0","100","3.5","85","0.0"
"14","1006.8","29.6","72","0.3","155","2.6","109","0.0"
"15","1006.4","30.5","71","1.6","245","4.2","247","0.0"
"16","1006.2","30.1","72","2.1","248","5.0","263","0.0"
"17","1006.2","29.7","76","2.5","239","5.5","274","0.0"
"18","1006.6","28.4","83","1.9","237","4.8","229","0.0"
"19","1007.0","27.5","87","1.1","219","3.6","224","0.0"
"20","1007.7","27.2","89","0.4","196","2.2","226","0.0"
"21","1008.0","26.7","92","1.3","232","2.1","233","0.0"
"22","1008.5","26.6","92","0.4","195","1.8","226","0.0"
"23","1008.9","26.3","93","0.9","152","1.5","162","0.0"
"24","1008.6","26.2","93","1.0","156","1.7","165","0.0"
