"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","25.7","87","0.3","179","1.9","194","0.0"
"02","1004.9","25.1","90","0.3","178","1.3","164","0.0"
"03","1004.5","24.9","90","0.2","0","1.4","115","0.0"
"04","1004.4","24.3","90","0.7","96","1.5","95","0.0"
"05","1004.3","24.0","89","0.6","113","2.0","111","0.0"
"06","1004.4","24.2","86","0.0","0","1.7","101","0.0"
"07","1004.5","25.9","80","0.7","164","2.0","171","0.0"
"08","1004.8","27.4","76","1.2","187","4.5","194","0.0"
"09","1005.0","29.4","66","2.3","204","5.8","198","0.0"
"10","1004.9","30.1","64","2.8","202","6.6","196","0.0"
"11","1004.2","31.2","59","3.0","206","8.0","196","0.0"
"12","1003.1","32.7","55","2.0","187","8.2","192","0.0"
"13","1003.2","32.8","55","4.0","216","9.6","192","0.0"
"14","1003.7","31.9","61","4.5","233","11.0","225","0.0"
"15","1004.3","30.6","69","3.0","251","7.6","244","0.0"
"16","1005.1","25.3","74","0.7","291","6.3","217","0.0"
"17","1005.5","24.7","77","1.8","34","5.7","272","0.0"
"18","1005.4","23.9","84","1.8","94","5.3","98","0.0"
"19","1005.9","24.8","79","1.1","52","4.1","116","0.0"
"20","1006.7","24.8","78","1.5","34","3.1","43","0.0"
"21","1006.9","25.5","72","2.0","26","5.1","9","0.0"
"22","1006.4","25.8","68","1.9","30","4.5","15","0.0"
"23","1004.8","24.8","75","1.6","58","5.9","35","0.0"
"24","1004.8","24.2","80","0.5","280","3.2","40","0.0"
