"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.7","23.7","79","1.5","25","0.0"
"02","1009.7","23.7","78","0.6","62","0.0"
"03","1009.2","23.5","79","1.8","21","0.0"
"04","1008.8","22.9","80","1.4","32","0.0"
"05","1009.0","22.4","82","1.6","41","0.0"
"06","1009.7","22.1","84","0.8","39","0.0"
"07","1010.4","23.0","80","0.5","19","0.0"
"08","1010.5","24.5","75","0.9","35","0.0"
"09","1010.8","25.8","66","1.3","22","0.0"
"10","1010.7","27.0","66","1.6","25","0.0"
"11","1010.4","28.5","57","0.8","38","0.0"
"12","1010.1","29.1","51","0.4","354","0.0"
"13","1009.7","28.7","52","1.2","10","0.0"
"14","1009.6","29.2","52","0.5","340","0.0"
"15","1009.2","27.4","63","1.4","3","0.0"
"16","1009.5","26.9","64","1.6","26","0.0"
"17","1009.8","26.2","64","3.1","24","0.0"
"18","1010.1","25.5","67","2.2","28","0.0"
"19","1010.7","25.2","68","1.6","19","0.0"
"20","1011.3","24.8","71","2.3","24","0.0"
"21","1011.5","24.6","69","2.4","26","0.0"
"22","1011.6","24.3","71","1.7","32","0.0"
"23","1011.8","24.0","73","1.1","31","0.0"
"24","1011.6","23.6","72","1.2","27","0.0"
