"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1005.1","24.1","97","1.2","279","1.0"
"02","1004.7","23.6","97","0.7","187","7.5"
"03","1004.6","23.7","97","2.1","101","13.0"
"04","1004.3","23.6","97","1.1","76","4.0"
"05","1004.5","23.9","98","1.2","75","0.0"
"06","1004.6","24.0","97","1.6","64","0.0"
"07","1004.6","24.3","97","1.3","37","0.0"
"08","1005.0","25.0","92","1.3","39","0.0"
"09","1005.5","25.8","90","1.5","24","0.0"
"10","1005.9","27.9","80","0.0","0","0.0"
"11","1005.8","27.3","83","1.0","229","0.0"
"12","1005.2","28.0","83","1.0","184","0.0"
"13","1004.6","27.3","84","2.9","183","0.0"
"14","1004.1","26.8","86","2.5","196","0.0"
"15","1003.7","25.0","96","2.6","164","0.0"
"16","1003.8","24.2","97","1.3","120","7.5"
"17","1003.5","23.9","97","2.6","82","83.5"
"18","1004.6","24.1","97","1.9","28","50.0"
"19","1005.4","24.0","97","1.7","53","52.0"
"20","1006.5","24.0","97","2.5","53","11.5"
"21","1007.4","22.9","97","1.5","19","16.0"
"22","1007.3","23.1","97","1.7","40","15.5"
"23","1006.1","23.3","97","0.6","171","0.5"
"24","1005.1","23.4","98","0.5","102","0.0"
