"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","22.3","92","1.4","53","6.8","6","0.0"
"02","1004.8","22.3","90","1.0","105","4.0","59","0.0"
"03","1004.4","22.3","94","0.5","199","2.0","180","0.0"
"04","1003.9","22.5","94","0.7","196","3.2","170","0.0"
"05","1004.1","22.6","94","0.6","179","2.5","158","0.0"
"06","1003.9","23.4","90","1.4","199","5.4","200","0.0"
"07","1004.0","24.9","83","1.5","177","5.3","191","0.0"
"08","1004.7","25.7","82","1.7","199","6.1","205","0.0"
"09","1004.6","25.4","85","2.0","204","4.7","170","0.0"
"10","1005.6","24.0","94","2.0","204","6.2","184","2.5"
"11","1005.5","24.1","92","3.2","213","7.3","206","1.5"
"12","1006.7","21.2","96","2.1","217","9.3","221","6.5"
"13","1006.9","22.0","96","0.4","245","2.8","209","4.5"
"14","1005.1","21.2","98","1.9","144","7.3","170","13.5"
"15","1003.1","23.4","83","2.2","121","7.9","149","0.5"
"16","1003.0","24.3","78","1.6","136","6.6","137","0.0"
"17","1003.5","25.1","74","1.0","176","5.4","165","0.0"
"18","1004.0","24.2","80","1.2","202","3.3","217","0.0"
"19","1003.5","25.0","69","1.7","177","5.4","167","0.0"
"20","1004.5","23.8","78","1.3","203","4.8","167","0.0"
"21","1004.7","25.0","70","2.0","185","6.3","168","0.0"
"22","1005.5","24.6","74","2.1","196","5.9","160","0.0"
"23","1005.7","24.0","77","2.0","214","6.0","210","0.0"
"24","1005.2","24.1","76","2.3","206","6.1","233","0.0"
