"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","22.8","86","0.3","106","1.5","157","0.0"
"02","1013.2","22.8","84","0.0","0","2.6","185","0.0"
"03","1013.0","22.2","83","0.5","211","3.7","168","0.0"
"04","1012.6","21.3","90","0.9","96","1.6","97","0.0"
"05","1012.9","21.0","89","1.2","45","1.9","49","0.0"
"06","1013.4","20.5","90","1.3","60","2.6","37","0.0"
"07","1013.4","21.2","86","0.6","60","2.8","55","0.0"
"08","1013.8","22.9","78","0.8","79","1.9","86","0.0"
"09","1014.2","25.0","71","0.5","95","2.2","60","0.0"
"10","1014.3","25.9","64","0.6","18","2.4","4","0.0"
"11","1013.6","28.0","56","0.6","205","2.8","28","0.0"
"12","1012.6","29.6","48","0.3","295","3.2","113","0.0"
"13","1011.9","29.3","52","2.3","258","4.9","267","0.0"
"14","1011.2","30.5","52","1.1","284","5.5","253","0.0"
"15","1010.9","30.8","52","0.5","310","5.4","283","0.0"
"16","1011.2","29.1","59","3.0","265","6.7","275","0.0"
"17","1011.3","29.1","54","1.9","247","6.4","252","0.0"
"18","1011.7","28.3","50","1.9","229","5.1","229","0.0"
"19","1012.7","25.6","73","2.9","250","6.3","264","0.0"
"20","1013.5","24.7","79","1.9","254","6.1","228","0.0"
"21","1013.8","23.9","85","2.3","233","4.3","238","0.0"
"22","1013.9","23.9","84","1.0","252","4.3","202","0.0"
"23","1013.7","23.5","83","0.8","153","3.0","168","0.0"
"24","1013.6","23.1","76","0.6","177","3.3","155","0.0"
