"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1012.6","23.1","93","0.0","0","&"
"02","1012.2","22.6","95","0.6","247","&"
"03","1011.9","22.5","95","0.0","0","&"
"04","1011.9","22.4","95","0.0","0","&"
"05","1011.9","22.3","94","0.3","86","&"
"06","1012.4","22.2","93","0.0","0","0.0"
"07","1012.9","23.2","89","0.0","0","0.0"
"08","1013.5","24.4","86","0.4","202","0.0"
"09","1013.8","25.9","76","0.3","35","0.0"
"10","1013.6","26.7","67","0.2","0","0.0"
"11","1012.7","28.9","61","0.4","274","0.0"
"12","1012.1","29.4","60","0.3","344","0.0"
"13","1011.4","29.1","66","0.5","307","0.0"
"14","1011.0","28.7","66","0.8","289","0.0"
"15","1010.7","28.5","67","0.4","310","0.0"
"16","1010.8","27.8","68","0.4","302","0.0"
"17","1011.2","25.9","77","1.0","358","&"
"18","1011.5","24.6","83","1.6","22","&"
"19","1012.0","24.1","86","0.6","39","&"
"20","1012.2","23.8","87","0.5","14","&"
"21","1012.4","23.4","88","0.9","22","&"
"22","1012.5","23.2","89","1.1","11","&"
"23","1012.0","23.0","90","0.3","65","&"
"24","1011.3","22.7","91","0.6","19","0.0"
