"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.1","12.4","80","1.8","26","5.9","17","0.0"
"02","1020.8","12.4","80","2.3","21","5.0","12","0.0"
"03","1020.3","12.5","80","2.0","28","5.4","4","0.0"
"04","1020.1","12.3","80","2.2","25","5.9","23","0.0"
"05","1020.1","12.1","79","2.6","17","5.3","21","0.0"
"06","1020.9","12.1","79","1.8","25","5.3","28","0.0"
"07","1021.5","12.1","76","1.7","34","5.4","8","0.0"
"08","1021.9","12.9","70","2.1","26","5.4","16","0.0"
"09","1022.5","13.5","67","2.5","21","5.9","60","0.0"
"10","1022.7","14.8","63","2.1","24","6.2","28","0.0"
"11","1022.3","15.5","59","2.3","27","5.6","356","0.0"
"12","1021.7","16.8","56","2.6","21","5.8","58","0.0"
"13","1020.9","17.7","54","2.4","32","6.0","14","0.0"
"14","1020.2","18.3","54","1.9","37","6.7","31","0.0"
"15","1019.8","18.4","56","2.4","41","5.6","53","0.0"
"16","1020.0","18.1","59","2.4","18","5.6","26","0.0"
"17","1020.6","17.2","61","2.6","14","5.7","8","0.0"
"18","1021.2","16.6","65","2.2","9","5.2","1","0.0"
"19","1021.7","16.1","66","2.1","17","5.7","28","0.0"
"20","1022.1","15.7","66","2.2","17","5.8","6","0.0"
"21","1022.7","14.7","66","1.4","11","6.0","5","0.0"
"22","1022.8","14.0","70","2.3","18","5.7","6","0.0"
"23","1023.1","13.7","70","1.7","23","5.3","20","0.0"
"24","1022.8","13.4","70","1.6","34","5.0","24","0.0"
