"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.9","9.4","75","2.6","30","7.4","9","0.0"
"02","1023.9","9.4","73","2.6","28","6.8","7","0.0"
"03","1023.5","9.4","73","2.2","31","5.6","31","0.0"
"04","1022.9","9.4","74","1.7","29","5.3","20","0.0"
"05","1022.6","9.3","75","1.9","23","5.9","32","0.0"
"06","1023.2","9.4","75","2.1","18","5.5","10","0.0"
"07","1024.0","9.6","75","2.1","25","5.2","357","0.0"
"08","1024.7","9.9","73","1.7","19","4.8","17","0.0"
"09","1024.8","10.5","70","1.7","36","5.4","18","0.0"
"10","1024.8","11.1","69","2.0","33","4.9","33","0.0"
"11","1024.7","12.3","66","1.7","12","5.0","15","0.0"
"12","1023.9","14.1","61","0.9","9","4.4","6","0.0"
"13","1022.8","16.0","57","0.9","352","4.2","44","0.0"
"14","1022.1","16.6","56","0.7","21","3.9","52","0.0"
"15","1021.8","16.4","56","1.5","19","4.4","12","0.0"
"16","1021.9","15.9","57","1.5","32","4.6","27","0.0"
"17","1022.2","14.7","60","1.9","12","5.1","12","0.0"
"18","1022.2","13.4","66","2.6","15","6.0","27","0.0"
"19","1022.7","12.8","67","2.2","16","6.1","11","0.0"
"20","1022.9","12.6","68","2.3","17","5.8","8","0.0"
"21","1023.2","12.3","69","2.0","22","5.1","29","0.0"
"22","1023.5","11.9","73","0.9","4","4.4","357","0.0"
"23","1023.6","11.7","75","1.7","18","4.2","14","0.0"
"24","1023.8","11.8","75","1.9","22","4.1","2","0.0"
