"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","23.2","96","0.8","69","2.0","41","0.0"
"02","1008.2","23.3","97","1.1","73","2.4","91","0.0"
"03","1007.9","23.4","96","0.9","67","2.5","41","0.0"
"04","1007.8","23.5","95","0.6","72","2.4","92","0.0"
"05","1008.0","23.7","94","0.6","31","2.0","34","0.0"
"06","1008.2","24.0","94","0.0","0","0.8","6","0.0"
"07","1008.6","24.5","93","0.5","4","1.5","13","0.0"
"08","1008.9","25.1","89","0.9","5","2.1","338","0.0"
"09","1009.1","25.7","81","1.3","9","3.2","14","0.0"
"10","1009.4","26.6","77","1.6","36","3.9","4","0.0"
"11","1009.2","28.2","71","0.9","12","3.9","33","0.0"
"12","1009.0","28.6","69","0.5","286","3.3","25","0.0"
"13","1008.6","29.0","70","0.3","266","2.0","275","0.0"
"14","1008.2","28.3","73","0.2","0","2.5","273","0.0"
"15","1008.0","27.3","81","1.2","243","2.9","216","0.0"
"16","1007.7","27.9","77","0.7","13","2.3","2","0.0"
"17","1007.6","26.7","85","1.6","33","3.7","15","0.0"
"18","1007.8","26.3","86","1.4","28","3.0","57","0.0"
"19","1008.3","26.2","87","0.7","54","3.3","49","0.0"
"20","1008.7","26.0","87","1.0","26","2.3","17","0.0"
"21","1009.0","25.7","88","1.6","45","3.4","41","0.0"
"22","1009.6","25.7","87","1.2","33","2.7","13","0.0"
"23","1009.6","25.6","91","0.3","356","2.4","26","0.0"
"24","1009.0","25.2","93","0.4","360","2.0","24","0.0"
