"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","27.3","85","0.5","142","1.7","129","0.0"
"02","1003.2","27.1","85","0.9","166","2.5","165","0.0"
"03","1003.0","27.0","84","0.7","158","2.5","173","0.0"
"04","1003.2","27.0","84","0.7","168","2.4","173","0.0"
"05","1003.5","26.5","85","0.5","146","1.9","136","0.0"
"06","1004.0","26.6","84","0.2","0","2.2","119","0.0"
"07","1004.6","27.8","79","0.3","101","1.3","86","0.0"
"08","1004.6","29.2","76","0.0","0","1.9","139","0.0"
"09","1004.4","29.4","73","1.4","227","3.2","233","0.0"
"10","1004.2","30.7","66","1.2","201","4.0","212","0.0"
"11","1003.7","31.9","61","1.4","204","3.7","228","0.0"
"12","1003.2","32.5","58","2.3","217","4.9","193","0.0"
"13","1002.7","33.1","57","1.9","268","4.8","270","0.0"
"14","1002.2","33.0","56","2.3","263","5.5","266","0.0"
"15","1001.0","32.2","60","2.6","268","6.1","276","0.0"
"16","1000.4","31.8","63","2.1","250","5.6","219","0.0"
"17","1000.8","31.2","66","2.2","263","5.3","226","0.0"
"18","1001.2","30.1","72","1.6","251","4.5","275","0.0"
"19","1001.5","29.1","77","1.2","219","4.1","227","0.0"
"20","1002.1","28.7","82","1.2","223","3.1","221","0.0"
"21","1002.8","28.7","83","0.5","214","1.8","217","0.0"
"22","1002.8","28.6","83","0.6","216","1.7","209","0.0"
"23","1002.3","28.1","87","0.7","170","2.0","164","0.0"
"24","1002.0","27.9","86","0.5","191","2.4","165","0.0"
