"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","14.8","83","1.9","48","4.1","47","0.0"
"02","1017.1","14.9","84","0.8","50","3.5","56","0.0"
"03","1016.9","15.0","84","1.3","45","3.6","350","0.0"
"04","1017.0","15.3","82","1.6","30","3.8","11","0.0"
"05","1017.3","15.5","82","1.4","33","3.6","355","0.0"
"06","1017.2","15.5","83","1.4","37","3.6","10","0.0"
"07","1017.7","15.8","82","0.4","13","3.6","48","0.0"
"08","1017.9","16.4","79","1.8","34","3.8","6","0.0"
"09","1017.7","17.7","74","2.3","21","4.7","12","0.0"
"10","1017.5","20.3","66","0.8","3","3.7","30","0.0"
"11","1016.8","22.6","60","0.6","356","3.5","21","0.0"
"12","1015.8","23.7","58","0.9","357","4.4","24","0.0"
"13","1014.4","24.7","55","0.6","342","4.1","344","0.0"
"14","1013.1","25.7","52","0.7","321","2.7","28","0.0"
"15","1012.4","25.4","55","1.5","12","4.1","9","0.0"
"16","1012.6","22.2","71","1.4","1","6.9","15","0.0"
"17","1013.0","21.2","74","1.7","8","5.9","7","0.0"
"18","1013.5","20.2","77","1.1","356","5.2","339","0.0"
"19","1015.0","19.3","81","0.2","0","4.2","13","0.0"
"20","1015.4","18.7","84","0.6","349","3.3","4","0.0"
"21","1016.0","18.2","85","2.1","14","5.1","8","0.0"
"22","1016.2","18.4","83","1.6","15","4.6","7","0.0"
"23","1016.7","18.2","81","1.9","26","4.9","5","0.0"
"24","1016.8","18.0","86","2.3","22","5.2","3","0.0"
