"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.1","15.8","85","1.4","23","5.4","2","0.0"
"02","1023.0","15.6","86","2.0","24","5.6","9","0.0"
"03","1022.8","15.5","86","2.0","19","6.4","11","0.0"
"04","1022.8","15.5","86","2.7","25","5.8","2","0.0"
"05","1022.6","15.2","85","2.6","29","6.5","3","0.0"
"06","1022.9","14.9","85","3.0","26","7.2","16","0.0"
"07","1023.2","14.6","85","2.2","24","7.1","34","0.0"
"08","1023.0","15.4","80","2.8","20","7.8","5","0.0"
"09","1023.5","16.8","74","2.3","32","6.6","27","0.0"
"10","1023.3","18.0","69","2.4","25","6.1","8","0.0"
"11","1022.6","19.1","63","1.7","355","5.9","9","0.0"
"12","1021.6","20.2","57","2.8","21","9.0","54","0.0"
"13","1020.8","19.7","60","4.2","16","9.8","10","0.0"
"14","1020.5","17.5","65","5.6","16","12.9","3","0.0"
"15","1020.7","16.9","63","5.1","23","12.5","14","0.0"
"16","1020.9","16.2","63","4.9","25","11.9","15","0.0"
"17","1021.4","15.5","65","4.0","23","8.9","19","0.0"
"18","1021.8","14.5","68","3.1","13","8.6","24","0.0"
"19","1022.4","13.9","68","3.1","20","8.3","25","0.0"
"20","1022.5","13.3","72","2.8","27","9.2","14","0.0"
"21","1022.9","13.2","73","2.1","31","6.6","10","0.0"
"22","1022.7","12.9","76","1.9","21","5.6","11","0.0"
"23","1022.8","12.7","75","1.9","21","4.8","5","0.0"
"24","1022.7","12.4","74","1.7","27","5.4","1","0.0"
