"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","26.7","89","0.4","184","1.4","122","0.0"
"02","1008.7","26.4","86","0.6","173","1.6","161","0.0"
"03","1008.3","26.1","86","0.5","169","1.6","195","0.0"
"04","1008.2","25.5","90","0.7","229","1.2","231","0.0"
"05","1008.4","25.7","87","0.5","141","1.7","165","0.0"
"06","1008.7","25.6","86","0.6","103","2.0","117","0.0"
"07","1009.1","28.1","75","0.0","0","1.3","102","0.0"
"08","1009.3","29.0","71","0.8","94","1.9","101","0.0"
"09","1009.4","30.8","65","0.7","100","2.4","91","0.0"
"10","1009.3","31.6","64","1.0","252","2.8","267","0.0"
"11","1009.0","32.6","63","1.5","271","3.5","264","0.0"
"12","1008.5","32.1","65","2.4","253","4.1","288","0.0"
"13","1008.1","33.3","57","1.6","258","5.1","276","0.0"
"14","1007.5","32.4","63","2.2","259","5.2","281","0.0"
"15","1006.9","32.3","62","2.3","263","5.3","266","0.0"
"16","1006.6","31.9","65","2.3","269","4.8","261","0.0"
"17","1006.5","31.6","67","1.8","258","4.4","269","0.0"
"18","1006.6","30.6","70","1.3","260","4.1","283","0.0"
"19","1007.1","29.3","80","1.2","235","2.6","241","0.0"
"20","1007.6","28.5","85","1.1","243","2.8","253","0.0"
"21","1008.5","28.5","86","0.6","206","1.9","242","0.0"
"22","1008.8","28.2","87","0.9","231","2.2","230","0.0"
"23","1008.9","28.2","87","0.3","177","1.4","232","0.0"
"24","1008.9","27.9","89","0.6","237","1.4","199","0.0"
