"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.0","27.1","89","0.7","250","0.0"
"02","1007.4","26.8","90","0.5","232","0.0"
"03","1007.1","26.6","91","0.0","0","0.0"
"04","1006.9","26.8","91","0.0","0","0.0"
"05","1006.9","26.5","93","0.0","0","0.0"
"06","1007.1","27.0","92","0.5","25","0.0"
"07","1008.1","27.3","92","1.2","38","0.0"
"08","1008.5","28.6","85","1.3","44","0.0"
"09","1008.5","29.9","75","1.1","61","0.0"
"10","1008.5","31.5","66","0.7","36","0.0"
"11","1008.0","32.1","62","0.6","316","0.0"
"12","1007.3","33.6","60","0.7","285","0.0"
"13","1006.4","34.2","58","0.4","338","0.0"
"14","1005.7","34.1","56","0.5","309","0.0"
"15","1005.2","33.3","60","0.6","312","0.0"
"16","1005.4","32.2","66","0.4","308","0.0"
"17","1006.0","31.7","70","0.4","296","0.0"
"18","1006.7","29.9","74","0.7","359","0.0"
"19","1007.1","29.4","76","1.0","27","0.0"
"20","1007.8","29.2","79","0.5","157","0.0"
"21","1008.0","29.0","83","0.4","113","0.0"
"22","1008.0","28.8","82","0.4","176","0.0"
"23","1007.9","28.1","86","0.7","261","0.0"
"24","1007.8","27.7","88","0.5","222","0.0"
