"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","18.1","87","2.2","16","4.6","15","0.0"
"02","1014.1","18.0","87","1.3","15","4.2","17","0.0"
"03","1013.9","18.1","85","2.3","17","6.4","352","0.0"
"04","1014.3","17.5","85","1.5","7","5.6","343","0.0"
"05","1014.9","17.0","82","3.4","24","6.5","17","0.0"
"06","1015.9","16.3","83","3.4","22","7.1","348","0.0"
"07","1016.7","15.5","85","3.1","22","7.9","14","0.0"
"08","1017.1","15.6","84","2.6","26","6.4","5","0.0"
"09","1017.3","16.9","80","2.8","19","6.5","13","0.0"
"10","1017.4","18.9","73","2.6","18","7.1","20","0.0"
"11","1016.6","20.9","68","2.1","33","7.4","14","0.0"
"12","1015.6","22.2","63","2.5","21","6.4","47","0.0"
"13","1014.6","23.3","58","2.1","5","6.5","12","0.0"
"14","1013.8","22.7","58","2.9","19","7.2","12","0.0"
"15","1013.7","22.4","59","2.3","20","6.8","26","0.0"
"16","1014.5","20.5","63","2.0","355","7.9","354","0.0"
"17","1015.5","18.3","71","3.8","19","9.6","357","0.0"
"18","1016.1","17.0","73","4.2","22","9.0","357","0.0"
"19","1016.8","16.3","74","3.6","23","9.2","10","0.0"
"20","1017.4","16.0","77","3.2","20","8.9","29","0.0"
"21","1017.9","15.5","79","3.2","16","8.2","9","0.0"
"22","1018.0","15.3","79","3.4","18","7.0","3","0.0"
"23","1018.2","15.1","79","2.8","20","7.5","22","0.0"
"24","1018.3","14.8","81","3.1","19","7.5","7","0.0"
