"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","27.9","81","2.0","168","4.7","175","0.0"
"02","1003.4","27.8","83","2.0","169","6.5","161","0.0"
"03","1003.4","27.2","83","2.2","167","6.5","187","0.0"
"04","1003.1","26.8","85","1.3","149","4.9","166","0.0"
"05","1003.0","26.3","88","1.5","214","3.1","141","0.0"
"06","1003.7","26.1","91","1.8","201","5.8","190","1.5"
"07","1003.9","27.0","87","1.7","174","4.2","162","0.0"
"08","1004.7","25.5","97","2.7","200","8.6","218","4.5"
"09","1004.5","26.7","90","1.7","146","6.5","187","2.5"
"10","1004.3","28.8","80","1.5","161","6.0","161","0.0"
"11","1004.1","29.8","77","2.0","179","5.8","175","0.0"
"12","1003.7","30.9","75","2.0","205","6.8","165","0.0"
"13","1003.3","30.1","75","2.7","173","7.2","166","0.5"
"14","1003.1","31.4","67","2.2","161","6.0","159","0.0"
"15","1002.9","31.1","71","1.9","178","6.1","158","0.0"
"16","1002.7","30.9","76","1.5","193","6.4","200","0.0"
"17","1002.6","29.9","79","1.0","163","6.9","165","0.0"
"18","1002.8","30.5","77","1.3","200","5.4","200","0.0"
"19","1003.0","29.4","80","1.6","173","4.8","202","0.0"
"20","1003.1","29.0","81","0.6","194","4.3","181","0.0"
"21","1004.0","28.3","82","1.2","203","3.3","197","0.0"
"22","1005.1","27.9","83","1.6","214","4.4","188","0.0"
"23","1005.4","27.8","82","1.9","202","4.2","188","0.0"
"24","1005.0","27.5","84","1.7","222","4.1","198","0.0"
