"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1018.4","21.2","88","0.9","236","0.0"
"02","1017.9","21.9","85","0.0","0","0.0"
"03","1017.7","21.8","86","0.0","0","0.0"
"04","1017.8","21.5","88","0.0","0","0.0"
"05","1018.3","21.5","87","0.4","16","0.0"
"06","1019.0","21.8","86","0.8","8","0.0"
"07","1019.4","21.9","86","1.3","31","0.0"
"08","1019.8","22.9","82","1.7","31","0.0"
"09","1020.1","24.5","73","1.2","50","0.0"
"10","1019.5","25.2","69","1.9","22","0.0"
"11","1018.5","25.8","67","1.4","6","0.0"
"12","1017.9","26.8","64","1.6","2","0.0"
"13","1017.1","25.4","75","1.0","356","0.0"
"14","1016.6","24.7","75","2.4","13","0.0"
"15","1016.5","24.2","74","3.1","6","0.0"
"16","1016.7","23.7","75","2.4","11","0.0"
"17","1017.3","22.2","75","3.1","15","0.0"
"18","1017.7","21.6","74","3.1","22","0.0"
"19","1018.5","21.2","75","3.2","19","0.0"
"20","1018.7","21.4","73","3.5","21","0.0"
"21","1019.0","20.8","78","3.0","23","0.0"
"22","1019.1","20.1","75","3.0","23","0.0"
"23","1019.2","19.4","74","3.4","20","0.0"
"24","1018.9","18.8","74","4.3","16","0.0"
