"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","21.0","88","0.4","195","2.0","227","0.0"
"02","1012.4","20.9","89","0.4","179","1.5","192","0.0"
"03","1011.3","20.8","89","0.0","0","1.0","212","0.0"
"04","1010.5","20.9","88","0.4","53","1.8","56","0.0"
"05","1010.1","20.6","90","0.0","0","1.4","274","0.0"
"06","1010.1","20.6","90","0.3","183","1.1","228","0.0"
"07","1010.6","21.5","88","0.5","239","1.4","180","0.0"
"08","1011.2","23.6","79","1.3","264","2.9","272","0.0"
"09","1012.3","25.7","70","1.9","262","5.3","225","0.0"
"10","1012.5","27.1","65","1.3","251","3.6","279","0.0"
"11","1012.8","27.9","63","0.5","341","3.5","264","0.0"
"12","1012.5","26.3","70","0.9","6","4.8","17","0.0"
"13","1011.1","27.3","66","1.0","35","3.6","51","0.0"
"14","1009.6","28.3","64","1.2","96","3.7","102","0.0"
"15","1008.3","29.3","59","0.0","0","3.9","84","0.0"
"16","1007.8","29.8","57","0.9","225","3.3","160","0.0"
"17","1008.2","28.3","68","2.5","277","6.5","277","0.0"
"18","1008.4","26.4","74","2.1","275","6.2","280","0.0"
"19","1009.4","25.6","78","0.6","235","3.7","274","0.0"
"20","1010.1","25.3","79","0.2","0","1.3","276","0.0"
"21","1010.7","25.2","79","0.3","223","0.9","163","0.0"
"22","1011.5","25.6","77","0.0","0","0.8","235","0.0"
"23","1011.5","25.1","80","0.0","0","1.4","104","0.0"
"24","1011.1","25.0","81","0.0","0","1.1","85","0.0"
