"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","25.3","87","0.4","251","1.0","94","0.0"
"02","1006.6","25.3","88","0.0","0","1.0","274","0.0"
"03","1006.0","25.0","86","0.9","135","1.9","103","0.0"
"04","1006.3","25.6","80","0.4","185","1.8","183","0.0"
"05","1006.3","25.3","86","0.7","161","2.1","181","0.0"
"06","1006.4","25.1","90","0.7","173","2.5","167","0.0"
"07","1006.8","25.4","90","0.5","204","2.9","175","0.0"
"08","1007.4","25.6","89","1.6","201","3.5","179","0.0"
"09","1007.7","27.3","76","1.6","203","3.7","195","0.0"
"10","1007.8","27.8","72","1.1","204","3.4","195","0.0"
"11","1007.5","29.2","64","1.3","215","3.5","206","0.0"
"12","1007.0","30.0","64","2.1","228","5.5","241","0.0"
"13","1006.2","29.4","62","2.1","223","6.4","227","0.0"
"14","1005.8","27.9","74","2.0","228","5.0","238","0.0"
"15","1007.0","23.7","98","0.4","289","5.6","242","27.0"
"16","1006.4","23.8","95","1.7","80","4.4","49","0.5"
"17","1006.2","24.9","89","0.9","124","4.3","93","0.0"
"18","1006.4","25.5","87","0.0","0","2.7","129","0.0"
"19","1006.7","24.3","90","0.7","356","2.2","6","0.0"
"20","1007.4","24.0","95","1.0","42","3.2","23","0.0"
"21","1008.0","23.9","94","0.9","12","2.5","30","0.0"
"22","1008.2","23.7","95","0.4","16","2.2","20","0.0"
"23","1008.3","23.5","94","0.8","18","1.9","51","0.0"
"24","1007.9","23.1","95","1.1","29","2.5","46","0.0"
