"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1005.9","25.5","95","0.0","0","0.0"
"02","1005.3","25.4","95","0.7","35","0.0"
"03","1005.4","25.2","96","0.0","0","0.0"
"04","1004.9","24.9","96","0.5","93","0.0"
"05","1005.3","24.4","97","0.0","0","0.0"
"06","1005.7","24.0","98","0.6","234","0.0"
"07","1006.1","25.1","94","0.3","234","0.0"
"08","1006.3","26.5","85","0.5","248","0.0"
"09","1006.6","28.7","76","0.3","15","0.0"
"10","1006.5","28.9","72","0.8","248","0.0"
"11","1006.2","30.2","62","0.8","231","0.0"
"12","1005.6","31.5","57","0.6","223","0.0"
"13","1005.0","31.5","62","0.6","302","0.0"
"14","1004.4","32.4","60","0.6","322","0.0"
"15","1003.9","31.3","64","2.4","274","0.0"
"16","1003.7","30.2","64","1.5","288","0.0"
"17","1004.1","30.1","63","1.0","288","0.0"
"18","1004.5","29.3","65","0.0","0","0.0"
"19","1005.3","28.3","68","0.9","268","0.0"
"20","1005.9","27.6","82","0.3","101","0.0"
"21","1006.5","27.3","85","0.7","122","0.0"
"22","1006.5","26.8","85","0.4","115","0.0"
"23","1006.3","26.7","86","0.5","203","0.0"
"24","1006.3","26.4","87","0.3","235","0.0"
