"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","25.8","94","0.8","173","2.5","179","0.0"
"02","1004.8","25.9","94","0.8","139","2.8","207","0.0"
"03","1004.7","25.9","92","1.1","161","2.9","149","0.0"
"04","1004.8","25.7","95","0.5","194","2.5","156","0.0"
"05","1005.2","25.7","95","1.8","209","4.4","188","0.0"
"06","1005.7","25.6","95","1.7","208","5.4","200","0.0"
"07","1006.2","25.5","94","1.4","175","5.0","195","0.5"
"08","1006.8","25.6","93","1.1","180","4.3","172","0.0"
"09","1007.3","25.9","91","1.5","179","4.4","167","0.0"
"10","1007.5","25.9","94","1.4","188","3.9","199","1.5"
"11","1007.4","26.6","90","1.4","176","4.4","185","0.0"
"12","1006.9","27.0","88","1.5","185","4.9","182","0.0"
"13","1006.4","27.7","85","1.4","194","4.1","150","0.0"
"14","1006.0","27.4","86","1.2","177","4.2","158","0.0"
"15","1005.5","27.7","83","1.3","175","3.1","200","0.0"
"16","1005.4","28.9","75","0.7","120","2.6","177","0.0"
"17","1005.6","29.0","75","0.5","201","2.0","177","0.0"
"18","1005.8","28.9","75","0.5","189","1.4","206","0.0"
"19","1006.6","28.5","81","0.4","201","1.4","207","0.0"
"20","1007.1","28.3","82","0.8","175","2.1","172","0.0"
"21","1007.4","27.9","86","1.4","203","3.6","202","0.0"
"22","1007.2","27.2","84","1.5","209","3.9","188","0.0"
"23","1007.1","26.4","89","2.0","236","4.3","228","0.0"
"24","1006.9","26.3","89","0.9","194","3.8","229","0.0"
