"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","19.0","89","0.0","0","2.0","29","0.0"
"02","1019.7","18.7","91","0.3","146","1.5","342","0.0"
"03","1019.7","18.7","92","0.8","36","1.6","66","0.0"
"04","1019.6","18.5","94","0.0","0","1.9","42","1.0"
"05","1019.4","18.1","96","1.4","30","2.8","42","2.0"
"06","1019.9","17.7","93","2.0","29","3.9","14","0.5"
"07","1020.0","17.7","91","3.0","48","6.4","39","1.0"
"08","1021.1","17.5","95","1.9","33","5.9","26","3.0"
"09","1020.9","17.5","95","1.8","61","5.7","41","2.0"
"10","1021.1","18.2","93","1.5","5","4.9","59","0.0"
"11","1021.2","18.8","90","0.9","344","3.9","1","0.5"
"12","1020.5","19.1","90","1.3","25","4.5","26","0.5"
"13","1019.3","20.1","84","1.8","35","4.9","54","0.0"
"14","1018.5","20.4","82","1.4","7","4.2","345","0.0"
"15","1017.5","20.6","81","2.0","36","5.3","2","0.0"
"16","1017.4","20.4","84","1.5","20","4.6","2","0.0"
"17","1017.6","20.1","90","1.8","32","4.2","7","0.0"
"18","1018.2","19.7","90","1.4","10","5.2","14","0.0"
"19","1018.5","19.3","89","1.7","25","4.6","355","0.0"
"20","1018.6","19.0","89","1.9","21","4.4","12","0.0"
"21","1018.7","18.5","90","2.1","19","5.0","22","0.0"
"22","1018.8","18.3","90","2.0","20","5.2","28","0.0"
"23","1018.5","18.2","90","1.8","19","4.9","7","0.0"
"24","1018.1","18.0","91","2.0","18","5.1","18","0.0"
