"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","27.3","84","1.2","178","3.6","169","0.0"
"02","1006.4","27.0","86","1.1","199","3.3","192","0.0"
"03","1006.4","27.0","86","1.1","198","3.7","209","0.0"
"04","1006.2","27.0","85","0.9","199","3.7","195","0.0"
"05","1006.0","26.9","83","0.9","160","3.6","205","0.0"
"06","1006.5","27.4","81","0.0","0","1.0","183","0.0"
"07","1006.9","28.4","77","0.7","175","2.5","178","0.0"
"08","1007.1","29.7","70","1.7","178","4.7","205","0.0"
"09","1007.3","30.8","66","3.0","210","6.5","245","0.0"
"10","1007.2","32.0","64","2.1","208","8.1","188","0.0"
"11","1007.0","32.6","60","3.5","218","7.8","204","0.0"
"12","1006.9","32.4","64","3.8","227","7.5","207","0.0"
"13","1007.1","32.7","62","4.1","232","8.7","249","0.0"
"14","1006.7","32.8","64","3.8","237","8.2","241","0.0"
"15","1006.2","31.9","71","3.4","237","8.1","228","0.0"
"16","1006.2","31.7","69","3.0","226","8.5","221","0.0"
"17","1006.1","31.2","71","3.2","221","8.3","249","0.0"
"18","1006.6","30.1","78","2.6","232","6.8","226","0.0"
"19","1007.0","29.9","78","1.4","214","5.9","221","0.0"
"20","1007.5","29.3","78","0.7","194","4.1","202","0.0"
"21","1007.8","28.6","80","1.5","207","3.8","216","0.0"
"22","1008.5","28.3","81","2.0","219","3.9","227","0.0"
"23","1008.5","28.1","84","0.7","210","3.5","219","0.0"
"24","1008.0","27.7","84","0.8","204","3.6","162","0.0"
