"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","27.5","85","0.7","183","2.8","204","0.0"
"02","1007.4","27.4","84","0.6","175","2.2","202","0.0"
"03","1007.4","27.1","86","1.2","232","2.9","167","0.0"
"04","1007.5","27.0","88","0.8","212","3.5","199","0.0"
"05","1007.6","27.4","83","1.1","199","3.5","178","0.0"
"06","1007.8","27.3","86","1.1","159","2.9","173","0.0"
"07","1008.0","28.3","81","0.9","205","3.5","212","0.0"
"08","1008.3","29.8","74","1.5","220","4.7","186","0.0"
"09","1008.2","30.5","70","1.6","222","4.7","226","0.0"
"10","1007.9","31.8","64","1.4","229","4.1","253","0.0"
"11","1007.5","32.2","64","1.7","229","4.7","233","0.0"
"12","1006.6","33.8","58","1.4","229","4.9","235","0.0"
"13","1006.0","33.2","61","2.6","247","5.7","230","0.0"
"14","1005.9","33.1","60","2.9","244","6.7","232","0.0"
"15","1005.6","32.9","61","2.2","246","7.0","277","0.0"
"16","1005.2","32.4","64","2.4","244","6.5","276","0.0"
"17","1005.4","32.1","66","2.5","256","6.2","232","0.0"
"18","1005.3","31.5","69","2.2","252","5.9","274","0.0"
"19","1005.9","30.4","73","1.8","265","4.2","237","0.0"
"20","1006.0","29.6","80","1.7","236","3.9","273","0.0"
"21","1006.2","29.2","81","1.4","237","3.2","237","0.0"
"22","1006.3","29.2","82","1.1","200","2.3","197","0.0"
"23","1006.6","29.0","83","0.6","201","2.3","191","0.0"
"24","1006.7","28.8","84","0.5","181","2.0","214","0.0"
