"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","23.8","93","0.6","149","1.4","163","0.0"
"02","1005.0","23.4","93","0.6","246","1.8","238","0.0"
"03","1004.6","23.5","92","0.2","0","2.2","190","0.0"
"04","1004.9","23.5","91","0.0","0","1.3","152","0.0"
"05","1004.9","23.6","91","0.5","112","1.0","101","0.0"
"06","1005.5","23.6","88","0.6","90","1.3","107","0.0"
"07","1005.7","24.0","86","0.4","131","2.1","116","0.0"
"08","1006.1","25.5","80","0.3","103","1.3","124","0.0"
"09","1006.6","27.0","70","0.6","235","1.8","248","0.0"
"10","1006.8","27.7","67","0.0","0","1.7","276","0.0"
"11","1006.4","29.4","61","0.4","166","3.1","178","0.0"
"12","1006.3","29.3","59","1.4","218","3.7","229","0.0"
"13","1005.7","29.7","51","1.1","220","2.9","239","0.0"
"14","1005.4","29.2","59","1.5","276","3.3","270","0.0"
"15","1005.0","27.9","73","0.2","0","3.4","272","0.0"
"16","1004.7","27.1","76","1.3","355","3.8","15","0.0"
"17","1004.9","26.8","80","0.9","5","3.3","8","0.0"
"18","1005.3","26.4","76","1.9","15","4.2","15","0.0"
"19","1005.5","26.1","77","1.0","17","3.0","3","0.0"
"20","1005.7","25.8","78","1.3","12","2.6","3","0.0"
"21","1006.2","25.7","81","0.3","343","2.3","351","0.0"
"22","1006.4","25.2","87","0.8","27","1.9","4","0.0"
"23","1006.1","25.2","89","0.5","40","1.6","37","0.0"
"24","1005.9","24.5","92","0.6","269","1.6","16","0.0"
