"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","24.8","96","0.0","0","0.9","122","0.0"
"02","1003.4","24.5","96","0.0","0","1.2","174","0.0"
"03","1003.0","24.4","89","0.8","171","2.2","164","0.0"
"04","1002.9","24.2","91","0.4","197","1.9","169","0.0"
"05","1003.0","24.5","90","0.5","199","2.0","182","0.0"
"06","1003.0","24.7","90","0.8","191","2.4","170","0.0"
"07","1003.4","26.2","85","0.9","199","2.5","189","0.0"
"08","1003.5","27.3","83","1.9","202","4.0","192","0.0"
"09","1003.6","25.7","90","2.1","201","5.3","221","1.0"
"10","1004.0","24.7","98","2.2","214","7.5","187","11.0"
"11","1003.4","25.4","96","0.5","134","6.8","204","3.5"
"12","1002.5","27.3","86","1.7","107","3.9","103","0.5"
"13","1001.7","29.3","75","1.4","110","4.5","89","0.0"
"14","1000.9","30.1","70","1.6","205","3.5","124","0.0"
"15","1000.5","30.4","68","2.0","204","4.5","195","0.0"
"16","1000.2","30.0","78","2.4","222","7.7","200","0.0"
"17","1000.3","29.2","81","2.0","220","6.7","235","0.0"
"18","1000.4","28.9","82","1.2","204","4.7","173","0.0"
"19","1001.0","28.0","85","1.3","184","4.3","192","0.0"
"20","1001.7","27.8","86","1.4","201","4.0","231","0.0"
"21","1001.8","27.4","87","0.9","188","3.6","200","0.0"
"22","1001.4","27.2","85","1.7","210","3.5","191","0.0"
"23","1000.4","27.2","83","1.8","203","5.0","193","0.0"
"24","1000.2","26.7","86","2.1","198","3.8","235","0.0"
