"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","27.8","90","0.5","146","1.7","57","0.0"
"02","1006.8","27.8","89","0.9","157","1.7","178","0.0"
"03","1006.1","28.3","84","0.6","59","1.5","130","0.0"
"04","1005.9","27.8","90","0.9","26","1.9","56","0.0"
"05","1006.0","27.8","90","0.6","54","2.3","14","0.0"
"06","1006.3","28.1","89","1.0","27","2.3","22","0.0"
"07","1006.6","29.2","82","0.9","46","2.8","45","0.0"
"08","1006.7","30.5","73","1.5","52","3.6","44","0.0"
"09","1006.5","31.4","71","2.1","38","4.6","63","0.0"
"10","1006.4","32.5","64","1.6","45","4.0","50","0.0"
"11","1005.9","33.7","60","1.0","11","4.3","47","0.0"
"12","1005.6","33.9","59","1.1","30","4.4","51","0.0"
"13","1005.2","33.5","62","2.1","21","4.8","62","0.0"
"14","1004.9","34.1","61","1.3","354","5.8","23","0.0"
"15","1004.6","34.1","61","1.4","8","6.1","4","0.0"
"16","1004.4","33.8","62","1.3","350","6.0","351","0.0"
"17","1004.5","33.5","62","1.0","344","6.2","4","0.0"
"18","1005.2","32.3","70","1.4","3","5.5","355","0.0"
"19","1005.4","31.7","72","1.1","356","4.8","7","0.0"
"20","1005.8","31.0","75","1.5","17","3.7","352","0.0"
"21","1006.6","30.7","78","0.9","11","3.4","12","0.0"
"22","1007.5","30.4","80","1.4","22","2.7","28","0.0"
"23","1007.4","30.1","82","1.3","18","2.8","9","0.0"
"24","1006.7","29.9","83","0.9","56","2.9","358","0.0"
