"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1012.0","23.3","83","0.6","48","0.0"
"02","1011.6","23.2","83","1.0","43","0.0"
"03","1011.5","22.8","84","0.7","63","0.0"
"04","1011.3","22.8","82","0.2","0","0.0"
"05","1011.4","22.9","80","0.4","46","0.0"
"06","1012.1","22.9","84","0.7","24","0.0"
"07","1012.7","22.9","82","0.4","96","0.0"
"08","1013.3","24.9","71","0.0","0","0.0"
"09","1013.7","28.0","58","0.8","46","0.0"
"10","1013.6","28.7","54","1.5","17","0.0"
"11","1012.9","29.1","52","2.2","12","0.0"
"12","1012.0","30.6","52","0.8","355","0.0"
"13","1011.0","31.6","50","0.7","339","0.0"
"14","1010.4","30.6","54","1.3","353","0.0"
"15","1010.4","30.5","52","1.6","12","0.0"
"16","1010.5","29.8","58","0.9","360","0.0"
"17","1011.3","27.9","67","0.9","357","0.0"
"18","1011.7","26.6","73","1.9","13","0.0"
"19","1012.4","25.9","76","1.1","14","0.0"
"20","1012.9","25.4","82","1.2","12","0.0"
"21","1013.6","24.9","86","1.4","16","0.0"
"22","1013.9","24.9","87","0.7","22","0.0"
"23","1014.0","24.9","87","1.0","28","0.0"
"24","1013.4","24.6","88","0.4","355","0.0"
