"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","15.9","85","0.0","0","1.9","277","0.0"
"02","1014.2","15.8","89","0.8","15","1.9","13","0.0"
"03","1014.2","16.0","92","1.1","25","3.2","12","0.0"
"04","1014.1","15.8","91","0.9","63","2.6","13","0.0"
"05","1013.8","16.0","90","0.5","59","2.3","68","0.0"
"06","1014.1","15.9","90","0.5","62","1.7","39","0.0"
"07","1014.2","16.0","88","0.2","0","1.2","95","0.0"
"08","1014.0","16.9","83","1.4","47","2.8","53","0.0"
"09","1013.7","18.2","80","1.3","15","4.0","55","0.0"
"10","1013.8","20.7","70","0.4","52","3.6","4","0.0"
"11","1013.3","23.0","63","0.4","337","2.6","40","0.0"
"12","1012.0","24.5","57","0.3","289","3.0","4","0.0"
"13","1010.3","25.3","56","1.2","218","3.0","165","0.0"
"14","1009.4","25.7","58","0.5","327","4.0","8","0.0"
"15","1008.1","25.5","58","0.0","0","4.8","2","0.0"
"16","1007.7","26.1","54","2.1","241","4.2","238","0.0"
"17","1008.6","23.8","64","2.0","268","5.4","281","0.0"
"18","1009.5","22.3","72","0.6","275","5.8","272","0.0"
"19","1009.6","21.9","74","0.5","46","1.3","286","0.0"
"20","1009.9","21.7","75","1.0","47","1.9","49","0.0"
"21","1010.0","21.4","80","0.4","3","2.4","33","0.0"
"22","1009.7","20.6","82","0.3","2","2.1","14","0.0"
"23","1009.5","20.4","84","0.3","352","1.5","6","0.0"
"24","1009.4","20.4","84","0.5","45","1.5","8","0.0"
