"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","17.0","94","2.3","15","4.8","13","0.0"
"02","1013.1","16.8","90","3.3","24","6.5","346","0.0"
"03","1013.2","16.4","92","2.5","17","6.3","29","0.0"
"04","1013.4","16.4","91","3.3","22","7.5","23","0.0"
"05","1013.9","16.3","90","3.2","25","9.3","8","0.0"
"06","1015.1","16.5","87","3.2","20","6.3","13","0.0"
"07","1015.4","16.3","85","3.0","22","7.7","23","0.0"
"08","1015.3","17.5","64","4.2","23","8.0","21","0.0"
"09","1015.3","18.5","58","3.8","24","9.3","5","0.0"
"10","1015.2","20.2","55","3.5","23","9.3","3","0.0"
"11","1014.8","21.8","54","2.8","14","7.6","15","0.0"
"12","1014.0","23.1","45","3.1","20","7.8","30","0.0"
"13","1013.9","23.2","51","2.0","360","7.0","27","0.0"
"14","1013.8","24.0","38","3.1","14","8.8","25","0.0"
"15","1013.2","23.1","41","3.0","15","7.5","10","0.0"
"16","1013.2","23.4","48","1.7","7","6.9","6","0.0"
"17","1013.8","21.4","55","2.0","355","7.1","358","0.0"
"18","1014.2","19.7","64","1.6","19","5.9","5","0.0"
"19","1014.6","18.6","72","1.2","19","4.0","7","0.0"
"20","1015.0","18.0","76","0.3","8","3.5","10","0.0"
"21","1015.8","17.6","78","0.0","0","2.4","15","0.0"
"22","1016.0","17.6","77","0.3","341","1.6","341","0.0"
"23","1015.9","16.4","85","0.3","189","1.2","27","0.0"
"24","1016.0","15.8","88","0.8","173","1.7","182","0.0"
