"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1019.0","18.0","74","4.6","22","0.0"
"02","1018.4","17.6","68","4.8","27","0.0"
"03","1018.1","17.5","64","5.0","22","0.0"
"04","1018.3","17.0","67","4.6","23","0.0"
"05","1018.6","16.9","65","4.1","27","0.0"
"06","1019.0","16.8","62","3.7","26","0.0"
"07","1019.7","16.8","60","4.2","28","0.0"
"08","1019.9","17.5","57","4.0","27","0.0"
"09","1020.0","18.0","54","4.6","26","0.0"
"10","1019.9","19.0","51","3.9","26","0.0"
"11","1019.2","20.3","46","4.0","24","0.0"
"12","1018.4","20.9","45","3.2","13","0.0"
"13","1017.5","21.6","44","3.3","19","0.0"
"14","1016.9","21.4","44","3.2","9","0.0"
"15","1016.9","20.6","49","3.3","11","0.0"
"16","1017.0","19.9","53","3.0","17","0.0"
"17","1017.6","18.4","58","2.9","20","0.0"
"18","1017.7","17.3","58","3.3","23","0.0"
"19","1018.1","16.5","60","3.2","19","0.0"
"20","1019.0","15.9","60","2.6","24","0.0"
"21","1019.4","15.3","62","1.8","26","0.0"
"22","1019.3","14.5","61","1.7","17","0.0"
"23","1019.0","14.0","56","2.1","16","0.0"
"24","1019.1","13.9","48","1.9","16","0.0"
