"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.9","14.1","70","3.7","28","9.8","13","0.0"
"02","1019.8","14.1","70","3.3","23","8.0","358","0.0"
"03","1019.8","14.2","69","2.4","22","8.2","20","0.0"
"04","1019.4","14.0","70","2.6","22","7.5","3","0.0"
"05","1019.7","14.0","69","2.6","19","6.6","8","0.0"
"06","1020.2","13.7","70","2.3","11","6.5","30","0.0"
"07","1021.0","13.6","70","3.0","22","6.7","24","0.0"
"08","1021.7","14.1","69","2.3","33","6.2","14","0.0"
"09","1021.9","14.9","67","1.9","17","5.6","18","0.0"
"10","1022.0","16.1","64","1.5","25","4.9","40","0.0"
"11","1021.4","16.4","63","1.7","2","4.2","350","0.0"
"12","1020.2","17.9","58","1.0","5","4.4","10","0.0"
"13","1018.9","18.3","59","1.3","26","3.9","25","0.0"
"14","1018.1","18.8","58","1.4","6","4.8","16","0.0"
"15","1017.8","19.0","58","1.6","20","5.3","13","0.0"
"16","1018.0","18.7","60","1.9","28","4.8","22","0.0"
"17","1019.0","18.2","63","1.3","7","4.3","20","0.0"
"18","1019.7","17.0","66","2.0","12","5.3","17","0.0"
"19","1020.3","16.7","68","2.3","18","5.5","3","0.0"
"20","1020.5","16.5","69","1.8","23","5.1","1","0.0"
"21","1020.6","16.3","71","1.2","24","4.0","14","0.0"
"22","1020.4","16.2","71","1.2","27","4.3","7","0.0"
"23","1020.0","16.1","72","1.4","19","3.6","13","0.0"
"24","1019.9","16.2","72","1.1","11","3.0","10","0.0"
