"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","16.1","73","0.9","33","3.4","342","0.0"
"02","1019.4","16.2","73","1.0","32","2.7","18","0.0"
"03","1019.1","16.3","74","1.3","40","3.0","37","0.0"
"04","1019.0","16.3","75","1.0","38","3.0","43","0.0"
"05","1019.0","16.3","76","1.2","7","3.4","17","0.0"
"06","1019.3","16.4","75","1.5","43","3.2","46","0.0"
"07","1020.1","15.8","79","0.4","342","2.8","349","0.0"
"08","1020.1","17.7","72","1.2","35","2.8","40","0.0"
"09","1020.2","19.4","68","1.6","14","4.2","11","0.0"
"10","1020.1","21.5","62","1.1","33","4.6","13","0.0"
"11","1019.4","23.2","56","0.7","5","3.5","312","0.0"
"12","1018.3","23.6","57","0.9","347","5.2","25","0.0"
"13","1017.3","23.7","59","1.6","5","5.4","356","0.0"
"14","1016.7","22.7","67","2.0","3","6.8","3","0.0"
"15","1016.1","22.2","71","2.6","5","7.8","7","0.0"
"16","1016.4","21.8","74","1.9","10","7.8","9","0.0"
"17","1016.8","21.1","79","2.4","11","7.4","9","0.0"
"18","1017.2","20.5","83","2.6","23","7.8","7","0.0"
"19","1017.8","20.1","86","1.3","20","5.4","16","0.0"
"20","1017.8","19.8","88","1.6","37","3.8","19","0.0"
"21","1017.9","19.5","90","0.8","14","3.3","6","0.0"
"22","1017.8","19.5","90","0.6","31","2.5","16","0.0"
"23","1017.7","19.4","91","0.3","336","2.0","35","0.0"
"24","1017.6","19.3","92","0.7","26","2.0","13","0.0"
