"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.3","26.2","95","4.0","192","21.4","194","7.0"
"02","988.4","27.8","91","3.8","177","12.4","162","3.5"
"03","988.9","28.2","89","4.6","198","13.7","167","0.0"
"04","989.6","27.7","89","3.1","189","13.2","201","0.5"
"05","990.3","26.2","86","5.7","200","15.0","204","9.5"
"06","991.5","26.4","91","3.5","168","14.3","170","0.5"
"07","992.3","25.8","98","5.5","191","19.3","150","5.5"
"08","993.2","24.9","97","3.5","208","18.6","184","23.0"
"09","994.0","26.4","94","3.2","188","10.9","189","3.0"
"10","994.3","26.4","95","3.9","174","10.7","174","1.5"
"11","994.6","27.2","90","3.2","184","10.8","203","2.0"
"12","995.3","27.0","90","4.1","172","14.5","167","0.0"
"13","995.4","26.8","95","2.4","185","11.8","174","2.5"
"14","996.0","25.6","99","5.0","203","14.7","221","40.0"
"15","996.3","25.7","97","4.2","205","15.4","192","4.5"
"16","997.3","25.6","94","3.8","200","11.9","187","4.5"
"17","998.6","24.7","97","3.3","186","11.2","219","6.5"
"18","999.0","24.6","95","3.8","169","10.6","173","4.5"
"19","999.0","25.5","93","3.9","163","9.8","173","1.5"
"20","999.8","26.4","88","3.4","161","8.9","170","0.0"
"21","1000.2","26.6","87","2.8","153","9.1","187","0.5"
"22","1000.2","27.1","85","2.3","170","7.1","177","0.0"
"23","1000.5","27.6","85","1.8","198","8.8","179","0.0"
"24","1000.3","28.5","81","4.1","175","12.5","164","0.0"
