"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.8","28.1","82","2.6","177","11.5","176","0.0"
"02","1001.2","28.1","82","2.3","192","9.9","169","0.0"
"03","1001.6","28.0","83","2.1","193","8.2","209","0.0"
"04","1001.7","27.9","86","2.9","182","10.4","175","0.0"
"05","1002.5","27.8","85","3.2","180","11.6","159","0.0"
"06","1003.6","27.5","85","1.9","197","9.5","204","0.0"
"07","1003.9","27.9","84","2.2","184","8.4","186","0.0"
"08","1004.4","29.1","79","2.2","187","7.8","192","0.0"
"09","1004.2","29.9","77","3.3","179","9.7","146","0.0"
"10","1004.4","31.2","72","2.7","196","10.0","176","0.0"
"11","1004.8","31.4","69","3.7","198","12.2","193","0.0"
"12","1004.9","30.1","79","4.0","218","12.5","199","0.0"
"13","1004.5","30.4","78","3.1","209","10.9","191","0.0"
"14","1004.9","31.8","67","3.8","198","10.8","185","0.0"
"15","1005.2","31.0","68","3.6","200","10.6","203","0.0"
"16","1005.4","30.0","72","2.8","194","11.9","186","0.0"
"17","1005.3","29.9","71","2.1","199","8.7","190","0.0"
"18","1005.9","29.1","76","2.7","198","8.3","183","0.0"
"19","1006.5","27.8","85","1.6","218","4.7","194","0.0"
"20","1006.6","27.7","87","0.6","210","2.6","210","0.0"
"21","1006.9","27.9","84","1.1","218","3.3","219","0.0"
"22","1007.0","27.6","85","0.5","197","2.4","211","0.0"
"23","1007.1","27.7","85","0.6","56","1.8","43","0.0"
"24","1006.9","27.4","87","1.0","53","2.8","61","0.0"
