"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","14.1","81","1.9","17","4.9","14","0.0"
"02","1018.0","14.2","79","2.5","25","6.6","2","0.0"
"03","1017.5","14.0","81","1.4","38","5.9","28","0.0"
"04","1017.4","14.0","80","1.9","19","4.8","10","0.0"
"05","1017.7","14.1","79","2.3","23","5.6","336","0.0"
"06","1017.9","14.2","81","2.3","12","5.0","12","0.0"
"07","1019.3","14.4","81","1.8","13","5.0","11","0.0"
"08","1019.6","15.0","78","2.5","24","6.2","6","0.0"
"09","1020.2","15.6","76","2.4","20","6.6","351","0.0"
"10","1020.3","16.2","74","2.7","20","6.1","28","0.0"
"11","1019.9","17.5","70","2.7","29","7.1","7","0.0"
"12","1019.3","17.4","73","2.5","10","7.2","52","0.0"
"13","1018.4","16.8","74","2.0","21","5.7","349","0.0"
"14","1017.3","18.0","69","2.4","16","6.0","6","0.0"
"15","1016.6","19.7","65","2.2","17","5.2","13","0.0"
"16","1016.4","19.3","67","1.8","14","5.5","356","0.0"
"17","1016.3","18.8","68","2.9","16","6.8","16","0.0"
"18","1016.5","17.4","75","3.1","13","6.2","2","0.0"
"19","1017.2","16.3","76","2.3","21","6.5","3","0.0"
"20","1017.6","15.6","78","2.3","15","5.5","10","0.0"
"21","1017.5","15.2","80","2.3","18","5.7","25","0.0"
"22","1017.6","14.9","82","1.6","25","5.2","26","0.0"
"23","1017.4","14.7","83","1.1","13","4.1","3","0.0"
"24","1017.1","14.8","83","0.5","8","3.5","350","0.0"
