"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","17.2","90","0.0","0","1.0","1","0.0"
"02","1013.6","16.9","92","0.8","30","1.6","7","0.0"
"03","1013.4","16.7","93","1.1","32","2.4","25","0.0"
"04","1013.0","16.7","93","1.1","40","2.3","28","0.0"
"05","1013.2","16.6","93","0.8","17","2.2","33","0.0"
"06","1014.1","16.2","93","0.6","13","2.2","7","0.0"
"07","1014.9","16.6","91","0.9","38","2.1","27","0.0"
"08","1015.4","17.5","87","1.5","31","3.2","52","0.0"
"09","1015.9","19.5","79","1.6","70","3.3","64","0.0"
"10","1015.9","22.3","64","1.3","81","3.6","47","0.0"
"11","1015.6","24.2","54","1.7","48","4.3","42","0.0"
"12","1014.5","25.3","52","0.8","32","4.3","38","0.0"
"13","1013.4","26.2","50","1.0","227","3.4","233","0.0"
"14","1012.3","28.2","45","1.6","184","5.0","227","0.0"
"15","1012.0","28.6","49","1.9","197","6.8","187","0.0"
"16","1011.9","28.4","49","1.3","225","5.3","277","0.0"
"17","1012.3","28.1","54","2.3","249","4.6","203","0.0"
"18","1012.7","26.0","64","0.4","291","5.0","285","0.0"
"19","1012.9","24.6","72","0.4","14","2.6","274","0.0"
"20","1012.9","24.0","73","0.6","70","2.5","49","0.0"
"21","1013.1","24.2","70","0.3","204","1.6","197","0.0"
"22","1013.2","24.1","68","1.0","209","2.9","212","0.0"
"23","1013.2","22.0","81","1.2","15","2.4","223","0.0"
"24","1013.2","21.6","82","1.1","50","2.8","27","0.0"
