"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","17.6","92","1.3","33","3.3","3","0.0"
"02","1015.6","17.1","93","1.0","53","3.1","15","0.0"
"03","1015.2","17.0","94","0.7","8","2.0","6","0.0"
"04","1014.8","17.0","95","1.1","51","3.0","46","0.0"
"05","1014.6","16.9","94","1.0","31","3.3","38","0.0"
"06","1014.6","17.2","95","1.0","14","3.0","13","0.0"
"07","1014.6","17.7","93","1.9","43","4.9","16","0.0"
"08","1015.0","18.0","92","1.3","41","3.6","51","0.0"
"09","1015.1","19.0","88","1.5","24","4.5","24","0.0"
"10","1014.8","21.0","81","1.4","24","4.1","360","0.0"
"11","1014.3","21.7","78","0.8","5","3.9","339","0.0"
"12","1014.3","22.3","76","0.3","332","2.6","6","0.0"
"13","1014.0","22.8","75","0.5","346","2.5","16","0.0"
"14","1012.8","23.6","70","0.4","358","3.6","18","0.0"
"15","1013.3","24.1","67","0.3","292","2.7","264","0.0"
"16","1013.2","24.1","68","0.0","0","2.8","1","0.0"
"17","1013.6","21.0","82","1.6","4","4.1","349","0.0"
"18","1014.1","19.9","86","1.5","2","4.0","22","0.0"
"19","1014.9","19.3","89","1.0","30","4.2","357","0.0"
"20","1014.9","19.0","91","1.1","353","2.7","10","0.0"
"21","1015.3","18.8","92","0.7","77","3.4","2","0.0"
"22","1015.1","18.6","93","0.6","19","2.4","18","0.0"
"23","1014.8","18.7","93","0.8","50","1.8","49","0.0"
"24","1014.6","18.4","94","0.4","21","2.5","66","0.0"
