"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","19.5","82","0.3","21","2.8","8","0.0"
"02","1015.0","19.4","83","0.3","326","2.0","319","0.0"
"03","1014.8","19.3","80","1.3","28","4.4","358","0.0"
"04","1014.7","19.2","85","2.7","33","5.4","10","0.0"
"05","1014.9","18.4","89","2.3","21","5.4","355","0.0"
"06","1015.7","18.1","87","2.6","21","6.4","16","0.0"
"07","1016.3","17.8","84","3.0","18","7.7","13","0.0"
"08","1017.2","18.1","80","2.7","21","7.1","357","0.0"
"09","1017.8","17.6","81","3.1","21","7.8","340","0.0"
"10","1017.8","16.3","88","3.0","20","8.6","7","0.0"
"11","1017.0","17.7","77","3.1","14","8.6","3","0.0"
"12","1016.3","19.7","68","3.1","8","9.3","8","0.0"
"13","1015.3","20.3","65","4.2","18","10.3","29","0.0"
"14","1014.0","21.0","62","4.4","28","10.6","13","0.0"
"15","1013.5","21.5","57","3.1","34","8.7","4","0.0"
"16","1014.2","21.0","54","3.4","20","9.4","24","0.0"
"17","1015.0","19.4","58","3.7","19","9.7","343","0.0"
"18","1015.5","18.4","57","3.7","20","10.1","7","0.0"
"19","1015.9","17.4","58","3.5","23","9.2","24","0.0"
"20","1016.4","16.7","56","3.1","22","8.5","33","0.0"
"21","1017.0","16.4","56","2.9","19","9.0","10","0.0"
"22","1017.1","15.8","62","2.1","23","6.1","22","0.0"
"23","1017.3","15.4","66","1.6","29","5.6","359","0.0"
"24","1016.9","15.4","65","1.3","8","3.6","24","0.0"
