"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","21.3","84","0.9","13","1.8","9","0.0"
"02","1014.3","21.1","85","0.5","31","1.4","342","0.0"
"03","1014.2","20.5","88","0.4","349","2.0","11","0.0"
"04","1014.0","20.6","87","0.4","65","1.6","338","0.0"
"05","1014.5","20.6","87","0.5","66","1.5","71","0.0"
"06","1015.0","20.3","89","0.4","43","1.6","50","0.0"
"07","1015.5","20.6","87","0.6","89","1.6","58","0.0"
"08","1015.8","22.7","77","0.0","0","1.8","85","0.0"
"09","1015.9","25.2","65","0.0","0","1.6","86","0.0"
"10","1015.6","26.9","58","0.3","317","2.5","313","0.0"
"11","1014.5","27.8","56","0.4","349","2.6","352","0.0"
"12","1013.4","29.2","50","0.6","276","3.7","275","0.0"
"13","1012.6","29.4","52","0.7","301","4.2","261","0.0"
"14","1011.9","29.3","53","1.1","284","4.7","281","0.0"
"15","1011.3","28.9","55","0.4","330","4.6","280","0.0"
"16","1011.3","28.8","55","0.4","292","3.9","291","0.0"
"17","1011.2","28.0","58","0.4","327","3.2","284","0.0"
"18","1011.5","25.6","73","0.6","352","2.8","304","0.0"
"19","1012.4","23.8","83","1.1","357","4.8","9","0.0"
"20","1013.0","23.1","85","1.6","16","4.6","348","0.0"
"21","1013.8","22.7","86","1.8","19","4.4","3","0.0"
"22","1014.1","21.8","89","1.8","19","4.4","31","0.0"
"23","1014.0","21.9","86","2.2","24","5.6","349","0.0"
"24","1013.6","21.6","88","1.8","11","5.4","17","0.0"
