"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.3","17.6","86","0.7","121","0.0"
"02","1012.8","16.9","88","0.5","101","0.0"
"03","1012.7","17.0","86","0.2","0","0.0"
"04","1012.6","16.6","85","0.8","99","0.0"
"05","1012.9","16.8","83","0.0","0","0.0"
"06","1013.1","16.7","81","0.3","103","0.0"
"07","1013.7","16.6","77","0.5","100","0.0"
"08","1014.2","19.2","68","0.4","107","0.0"
"09","1014.6","23.4","61","0.0","0","0.0"
"10","1014.2","24.0","64","0.2","0","0.0"
"11","1013.4","24.9","58","1.2","231","0.0"
"12","1012.3","26.4","53","0.8","247","0.0"
"13","1011.4","26.8","49","0.4","322","0.0"
"14","1010.8","26.6","52","1.8","259","0.0"
"15","1010.6","26.4","53","0.8","296","0.0"
"16","1010.8","25.6","57","0.4","334","0.0"
"17","1011.4","23.5","69","1.2","5","0.0"
"18","1012.0","22.2","77","1.0","15","0.0"
"19","1012.2","21.4","81","1.6","17","0.0"
"20","1012.8","21.2","79","1.0","31","0.0"
"21","1013.0","20.8","81","0.0","0","0.0"
"22","1013.0","20.2","85","0.0","0","0.0"
"23","1012.8","19.8","87","0.0","0","0.0"
"24","1012.6","18.6","91","0.0","0","0.0"
