"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","990.5","26.1","92","1.2","50","0.0"
"02","989.9","25.6","96","1.7","37","0.0"
"03","990.1","25.5","95","0.3","35","0.0"
"04","988.9","25.8","93","0.9","30","0.0"
"05","990.2","25.5","96","0.8","158","0.0"
"06","990.0","25.6","96","0.7","43","0.5"
"07","990.5","25.7","96","0.8","241","0.5"
"08","991.3","26.7","85","3.8","177","0.0"
"09","991.7","27.6","82","3.5","173","0.0"
"10","992.2","29.4","76","3.6","176","0.0"
"11","992.6","30.2","74","3.2","178","0.0"
"12","993.6","28.9","84","1.4","105","0.0"
"13","993.7","28.7","83","3.0","63","0.0"
"14","993.7","26.1","97","2.5","84","9.5"
"15","994.9","26.2","93","3.6","169","5.0"
"16","995.1","25.8","93","3.4","168","0.5"
"17","995.7","26.0","90","3.9","174","0.5"
"18","995.9","26.7","82","4.1","165","0.0"
"19","996.8","26.6","83","2.8","169","0.0"
"20","997.6","26.7","83","3.6","170","0.0"
"21","998.8","26.7","84","3.3","171","0.0"
"22","1000.0","26.8","83","3.1","168","0.0"
"23","1000.1","27.3","79","2.6","165","0.0"
"24","999.7","27.2","81","2.7","185","0.0"
