"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1000.5","26.3","91","0.8","71","0.0"
"02","999.8","26.4","88","0.8","77","0.0"
"03","999.5","26.2","90","0.9","81","0.0"
"04","999.4","26.2","92","1.0","32","0.0"
"05","1000.0","25.5","95","0.9","225","0.0"
"06","999.6","25.6","95","0.8","235","0.0"
"07","999.9","27.7","85","0.4","136","0.0"
"08","1000.2","29.2","79","1.3","43","0.0"
"09","1000.7","30.3","74","0.4","19","0.0"
"10","1001.1","30.4","76","1.2","46","0.0"
"11","1001.3","27.7","88","0.6","353","0.0"
"12","1001.2","27.2","88","1.8","282","1.0"
"13","1000.8","30.4","73","0.3","323","0.0"
"14","1000.0","30.6","72","1.2","275","0.0"
"15","999.8","30.2","75","1.7","265","0.0"
"16","999.9","27.9","90","0.8","195","0.5"
"17","1000.0","26.8","97","1.1","76","4.5"
"18","1000.2","27.0","94","0.8","30","1.0"
"19","1000.4","27.2","94","0.2","0","0.0"
"20","1000.9","27.1","94","0.9","219","0.0"
"21","1001.1","26.6","96","0.8","197","0.0"
"22","1001.0","26.7","95","0.9","201","0.0"
"23","1000.4","26.8","95","1.1","166","0.0"
"24","1000.1","26.7","94","1.6","172","0.0"
