"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","17.7","90","1.5","27","3.6","2","0.0"
"02","1016.8","18.1","89","2.6","25","4.8","16","0.0"
"03","1016.5","18.1","88","1.9","40","4.8","16","0.0"
"04","1016.5","18.0","89","2.1","20","4.4","30","0.0"
"05","1016.3","17.9","89","1.5","32","5.5","342","0.0"
"06","1016.5","18.1","89","1.8","23","4.1","23","0.0"
"07","1017.2","18.2","89","0.6","10","3.4","4","0.0"
"08","1017.7","19.1","85","1.5","26","4.3","26","0.0"
"09","1017.6","20.5","79","2.2","40","5.2","2","0.0"
"10","1017.6","20.6","79","1.6","44","6.3","12","0.0"
"11","1017.2","22.5","71","0.4","47","3.0","357","0.0"
"12","1016.5","24.4","64","0.3","346","2.6","282","0.0"
"13","1015.7","24.2","68","0.7","2","3.8","7","0.0"
"14","1014.9","23.5","70","1.1","340","3.9","9","0.0"
"15","1014.3","23.4","69","1.1","337","5.0","318","0.0"
"16","1014.5","21.9","74","0.8","347","4.7","14","0.0"
"17","1014.5","20.8","78","1.1","360","4.6","355","0.0"
"18","1014.7","20.5","80","0.3","341","4.5","1","0.0"
"19","1015.0","19.4","85","0.5","337","2.4","321","0.0"
"20","1015.9","19.0","87","0.5","360","3.4","6","0.0"
"21","1016.2","18.7","89","0.9","16","2.5","31","0.0"
"22","1016.1","19.0","89","0.4","357","3.4","23","0.0"
"23","1016.1","19.3","88","0.0","0","2.3","22","0.0"
"24","1015.9","19.1","90","0.6","8","1.6","352","0.0"
