"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","24.0","77","0.0","0","1.1","307","0.0"
"02","1010.4","23.3","78","0.8","5","2.3","12","0.0"
"03","1010.1","23.4","78","1.0","31","2.4","3","0.0"
"04","1010.0","23.1","81","1.1","25","2.3","61","0.0"
"05","1010.3","22.4","80","1.1","14","3.5","7","0.0"
"06","1010.9","22.1","77","1.4","20","3.6","4","0.0"
"07","1011.6","22.2","73","2.0","11","4.2","2","0.0"
"08","1012.4","23.5","69","1.1","9","4.5","11","0.0"
"09","1012.8","26.6","60","0.8","8","3.6","356","0.0"
"10","1013.1","27.7","58","0.9","24","4.3","343","0.0"
"11","1012.8","29.5","51","0.8","18","4.3","15","0.0"
"12","1012.5","29.7","48","0.4","335","4.3","1","0.0"
"13","1011.7","29.7","50","1.2","358","5.1","348","0.0"
"14","1011.2","30.0","52","0.9","346","4.9","4","0.0"
"15","1010.8","28.9","55","1.0","347","4.6","1","0.0"
"16","1010.9","27.3","59","1.8","354","5.6","343","0.0"
"17","1011.3","26.4","59","1.3","359","6.2","12","0.0"
"18","1012.0","24.9","64","1.9","17","6.4","345","0.0"
"19","1012.5","23.9","69","1.5","16","5.4","22","0.0"
"20","1013.1","23.6","73","0.6","356","3.6","6","0.0"
"21","1013.4","23.3","76","1.2","33","3.0","7","0.0"
"22","1013.7","22.9","77","1.4","39","3.8","38","0.0"
"23","1013.7","22.5","76","2.3","15","3.9","7","0.0"
"24","1013.1","22.1","74","1.5","39","4.3","8","0.0"
