"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","24.0","77","2.6","220","5.3","220","0.0"
"02","1004.0","24.8","73","1.9","183","7.1","214","0.0"
"03","1004.0","24.2","76","2.3","210","9.5","174","0.0"
"04","1004.0","24.4","75","1.5","211","6.2","194","0.0"
"05","1004.2","23.7","79","1.0","24","3.7","198","0.0"
"06","1003.4","23.9","78","1.6","137","4.9","152","0.0"
"07","1006.1","24.2","77","3.7","227","10.1","166","0.0"
"08","1006.8","24.1","84","2.5","224","7.8","227","0.0"
"09","1006.9","24.4","81","1.3","166","6.3","167","0.0"
"10","1007.6","24.7","83","1.7","242","4.3","159","0.0"
"11","1007.8","24.8","85","0.8","97","3.6","181","0.0"
"12","1007.1","25.6","81","0.2","0","3.3","186","0.0"
"13","1006.1","28.9","60","2.1","177","5.0","159","0.0"
"14","1005.2","30.4","48","2.5","192","8.4","200","0.0"
"15","1004.4","29.7","51","2.6","218","8.1","202","0.0"
"16","1003.6","29.3","59","2.7","234","5.0","227","0.0"
"17","1003.5","28.0","65","2.2","235","5.2","238","0.0"
"18","1005.4","27.0","72","2.2","240","4.5","236","0.0"
"19","1006.9","26.3","77","0.7","211","4.0","252","0.0"
"20","1008.7","26.1","79","0.6","252","2.0","211","0.0"
"21","1008.1","25.7","81","0.7","69","2.0","40","0.0"
"22","1009.3","25.2","85","0.7","271","2.1","33","0.0"
"23","1009.7","25.3","84","0.6","160","1.3","287","0.0"
"24","1008.6","24.6","88","0.4","133","1.5","148","0.0"
